defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs
OBA:2040845	level of C4b-binding protein alpha chain (human) in blood serum	PR:P04003	C4b-binding protein alpha chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040846	level of coagulation factor XI (human) in blood serum	PR:P03951	coagulation factor XI (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040847	level of statherin (human) in blood serum	PR:P02808	statherin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040848	level of ferritin heavy chain (human) in blood serum	PR:P02794	ferritin heavy chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040849	level of ferritin light chain (human) in blood serum	PR:P02792	ferritin light chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040850	level of platelet basic protein (human) in blood serum	PR:P02775	platelet basic protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040851	level of protein AMBP (human) in blood serum	PR:P02760	protein AMBP (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040852	level of beta-2-glycoprotein 1 (human) in blood serum	PR:P02749	beta-2-glycoprotein 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040853	level of apolipoprotein C-III (human) in blood serum	PR:P02656	apolipoprotein C-III (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040854	level of apolipoprotein C-II (human) in blood serum	PR:P02655	apolipoprotein C-II (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040855	level of apolipoprotein C-I (human) in blood serum	PR:P02654	apolipoprotein C-I (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040856	level of apolipoprotein A-II (human) in blood serum	PR:P02652	apolipoprotein A-II (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040857	level of apolipoprotein E (human) in blood serum	PR:P02649	apolipoprotein E (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040858	level of apolipoprotein A-I (human) in blood serum	PR:P02647	apolipoprotein A-I (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040859	level of keratin, type II cytoskeletal 6A (human) in blood serum	PR:P02538	keratin, type II cytoskeletal 6A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040860	level of keratin, type I cytoskeletal 14 (human) in blood serum	PR:P02533	keratin, type I cytoskeletal 14 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040861	level of alpha-crystallin A chain (human) in blood serum	PR:P02489	alpha-crystallin A chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040862	level of collagen alpha-1(III) chain (human) in blood serum	PR:P02461	collagen alpha-1(III) chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040863	level of collagen alpha-1(II) chain (human) in blood serum	PR:P02458	collagen alpha-1(II) chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040864	level of hemoglobin subunit epsilon (human) in blood serum	PR:P02100	hemoglobin subunit epsilon (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040865	level of hemoglobin subunit delta (human) in blood serum	PR:P02042	hemoglobin subunit delta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040866	level of 60S acidic ribosomal protein P2 (human) in blood serum	PR:P05387	60S acidic ribosomal protein P2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040867	level of endothelin-1 (human) in blood serum	PR:P05305	endothelin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040868	level of eukaryotic translation initiation factor 2 subunit 1 (human) in blood serum	PR:P05198	eukaryotic translation initiation factor 2 subunit 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040869	level of alkaline phosphatase, placental type (human) in blood serum	PR:P05187	alkaline phosphatase, placental type (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040870	level of alkaline phosphatase, tissue-nonspecific isozyme (human) in blood serum	PR:P05186	alkaline phosphatase, tissue-nonspecific isozyme (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040871	level of coagulation factor XIII B chain (human) in blood serum	PR:P05160	coagulation factor XIII B chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040872	level of plasminogen activator inhibitor 2 (human) in blood serum	PR:P05120	plasminogen activator inhibitor 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040873	level of interleukin-5 (human) in blood serum	PR:P05113	interleukin-5 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040874	level of interleukin-4 (human) in blood serum	PR:P05112	interleukin-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040875	level of inhibin alpha chain (human) in blood serum	PR:P05111	inhibin alpha chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040876	level of protein S100-A8 (human) in blood serum	PR:P05109	protein S100-A8 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040877	level of integrin beta-2 (human) in blood serum	PR:P05107	integrin beta-2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040878	level of integrin beta-3 (human) in blood serum	PR:P05106	integrin beta-3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040879	level of aldehyde dehydrogenase, mitochondrial (human) in blood serum	PR:P05091	aldehyde dehydrogenase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040880	level of fructose-bisphosphate aldolase B (human) in blood serum	PR:P05062	fructose-bisphosphate aldolase B (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040881	level of secretogranin-1 (human) in blood serum	PR:P05060	secretogranin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040882	level of insulin-like growth factor I (human) in blood serum	PR:P05019	insulin-like growth factor I (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040883	level of interferon alpha-16 (human) in blood serum	PR:P05015	interferon alpha-16 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040884	level of interferon alpha-4 (human) in blood serum	PR:P05014	interferon alpha-4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040885	level of interferon alpha-6 (human) in blood serum	PR:P05013	interferon alpha-6 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040886	level of interferon omega-1 (human) in blood serum	PR:P05000	interferon omega-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040887	level of dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (human) in blood serum	PR:P04844	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040888	level of pancreatic alpha-amylase (human) in blood serum	PR:P04746	pancreatic alpha-amylase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040889	level of alpha-amylase 1 (human) in blood serum	PR:P04745	alpha-amylase 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040890	level of cellular tumor antigen p53 (human) in blood serum	PR:P04637	cellular tumor antigen p53 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040891	level of calpain small subunit 1 (human) in blood serum	PR:P04632	calpain small subunit 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040892	level of argininosuccinate lyase (human) in blood serum	PR:P04424	argininosuccinate lyase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040893	level of semenogelin-1 (human) in blood serum	PR:P04279	semenogelin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040894	level of keratin, type II cytoskeletal 1 (human) in blood serum	PR:P04264	keratin, type II cytoskeletal 1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040895	level of HLA class II histocompatibility antigen gamma chain (human) in blood serum	PR:P04233	HLA class II histocompatibility antigen gamma chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040896	level of alpha-1B-glycoprotein (human) in blood serum	PR:P04217	alpha-1B-glycoprotein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040897	level of complement component C8 gamma chain (human) in blood serum	PR:P07360	complement component C8 gamma chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040898	level of alcohol dehydrogenase 1A (human) in blood serum	PR:P07327	alcohol dehydrogenase 1A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040899	level of gamma-crystallin D (human) in blood serum	PR:P07320	gamma-crystallin D (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040900	level of gamma-crystallin C (human) in blood serum	PR:P07315	gamma-crystallin C (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040901	level of acylphosphatase-1 (human) in blood serum	PR:P07311	acylphosphatase-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040902	level of asialoglycoprotein receptor 2 (human) in blood serum	PR:P07307	asialoglycoprotein receptor 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040903	level of prostate-specific antigen (human) in blood serum	PR:P07288	prostate-specific antigen (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040904	level of phosphoglycerate kinase 2 (human) in blood serum	PR:P07205	phosphoglycerate kinase 2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040905	level of neurofilament light polypeptide (human) in blood serum	PR:P07196	neurofilament light polypeptide (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040906	level of acyl-CoA-binding protein (human) in blood serum	PR:P07108	acyl-CoA-binding protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040907	level of beta-hexosaminidase subunit alpha (human) in blood serum	PR:P06865	beta-hexosaminidase subunit alpha (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040908	level of lipoprotein lipase (human) in blood serum	PR:P06858	lipoprotein lipase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040909	level of corticoliberin (human) in blood serum	PR:P06850	corticoliberin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040910	level of integrin alpha-V (human) in blood serum	PR:P06756	integrin alpha-V (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040911	level of tropomyosin alpha-3 chain (human) in blood serum	PR:P06753	tropomyosin alpha-3 chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040912	level of nucleophosmin (human) in blood serum	PR:P06748	nucleophosmin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040913	level of DNA polymerase beta (human) in blood serum	PR:P06746	DNA polymerase beta (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040914	level of glycogen phosphorylase, liver form (human) in blood serum	PR:P06737	glycogen phosphorylase, liver form (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040915	level of eukaryotic translation initiation factor 4E (human) in blood serum	PR:P06730	eukaryotic translation initiation factor 4E (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040916	level of T-cell surface antigen CD2 (human) in blood serum	PR:P06729	T-cell surface antigen CD2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040917	level of protein S100-A9 (human) in blood serum	PR:P06702	protein S100-A9 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040918	level of progesterone receptor (human) in blood serum	PR:P06401	progesterone receptor (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040919	level of cholecystokinin (human) in blood serum	PR:P06307	cholecystokinin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040920	level of alpha-galactosidase A (human) in blood serum	PR:P06280	alpha-galactosidase A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040921	level of cholinesterase (human) in blood serum	PR:P06276	cholinesterase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040922	level of uroporphyrinogen decarboxylase (human) in blood serum	PR:P06132	uroporphyrinogen decarboxylase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040923	level of T-cell surface glycoprotein CD1a (human) in blood serum	PR:P06126	T-cell surface glycoprotein CD1a (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040924	level of calbindin (human) in blood serum	PR:P05937	calbindin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040925	level of integrin beta-1 (human) in blood serum	PR:P05556	integrin beta-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040926	level of lithostathine-1-alpha (human) in blood serum	PR:P05451	lithostathine-1-alpha (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040927	level of neuroendocrine protein 7B2 (human) in blood serum	PR:P05408	neuroendocrine protein 7B2 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040928	level of low affinity immunoglobulin gamma Fc region receptor III-A (human) in blood serum	PR:P08637	low affinity immunoglobulin gamma Fc region receptor III-A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040929	level of myosin light chain 3 (human) in blood serum	PR:P08590	myosin light chain 3 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040930	level of U2 small nuclear ribonucleoprotein B'' (human) in blood serum	PR:P08579	U2 small nuclear ribonucleoprotein B'' (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040931	level of monocyte differentiation antigen CD14 (human) in blood serum	PR:P08571	monocyte differentiation antigen CD14 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040932	level of pleckstrin (human) in blood serum	PR:P08567	pleckstrin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040933	level of matrix Gla protein (human) in blood serum	PR:P08493	matrix Gla protein (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040934	level of inhibin beta A chain (human) in blood serum	PR:P08476	inhibin beta A chain (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040935	level of neprilysin (human) in blood serum	PR:P08473	neprilysin (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040936	level of porphobilinogen deaminase (human) in blood serum	PR:P08397	porphobilinogen deaminase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040937	level of all-trans-retinol dehydrogenase [NAD(+)] ADH4 (human) in blood serum	PR:P08319	all-trans-retinol dehydrogenase [NAD(+)] ADH4 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040938	level of extracellular superoxide dismutase [Cu-Zn] (human) in blood serum	PR:P08294	extracellular superoxide dismutase [Cu-Zn] (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040939	level of glutathione S-transferase A1 (human) in blood serum	PR:P08263	glutathione S-transferase A1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040940	level of stromelysin-1 (human) in blood serum	PR:P08254	stromelysin-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040941	level of ATP-dependent 6-phosphofructokinase, muscle type (human) in blood serum	PR:P08237	ATP-dependent 6-phosphofructokinase, muscle type (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040942	level of beta-glucuronidase (human) in blood serum	PR:P08236	beta-glucuronidase (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040943	level of chymotrypsin-like elastase family member 2A (human) in blood serum	PR:P08217	chymotrypsin-like elastase family member 2A (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040944	level of tumor necrosis factor receptor superfamily member 16 (human) in blood serum	PR:P08138	tumor necrosis factor receptor superfamily member 16 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040945	level of Rho-related GTP-binding protein RhoC (human) in blood serum	PR:P08134	Rho-related GTP-binding protein RhoC (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040946	level of ribonuclease pancreatic (human) in blood serum	PR:P07998	ribonuclease pancreatic (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040947	level of DNA excision repair protein ERCC-1 (human) in blood serum	PR:P07992	DNA excision repair protein ERCC-1 (human)	PATO:0000070	amount	UBERON:0001977	blood serum
OBA:2040948	level of fumarate hydratase, mitochondrial (human) in blood serum	PR:P07954	fumarate hydratase, mitochondrial (human)	PATO:0000070	amount	UBERON:0001977	blood serum
