defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2041966	level of isoleucine--tRNA ligase, cytoplasmic in blood serum	PR:000008876	isoleucine--tRNA ligase, cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041967	level of magnesium transporter NIPA4 in blood serum	PR:000008882	magnesium transporter NIPA4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041968	level of immature colon carcinoma transcript 1 protein in blood serum	PR:000008885	immature colon carcinoma transcript 1 protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041969	level of isocitrate dehydrogenase [NADP] cytoplasmic in blood serum	PR:000008887	isocitrate dehydrogenase [NADP] cytoplasmic	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041970	level of isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial in blood serum	PR:000008891	isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041971	level of isopentenyl-diphosphate Delta-isomerase 1 in blood serum	PR:000008892	isopentenyl-diphosphate Delta-isomerase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041972	level of isopentenyl-diphosphate Delta-isomerase 2 in blood serum	PR:000008893	isopentenyl-diphosphate Delta-isomerase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041973	level of immediate early response gene 2 protein in blood serum	PR:000008896	immediate early response gene 2 protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041974	level of radiation-inducible immediate-early gene IEX-1 in blood serum	PR:000008897	radiation-inducible immediate-early gene IEX-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041975	level of interferon-induced helicase C domain-containing protein 1 in blood serum	PR:000008910	interferon-induced helicase C domain-containing protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041976	level of interferon alpha-14 in blood serum	PR:000008912	interferon alpha-14	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041977	level of interferon alpha-16 in blood serum	PR:000008913	interferon alpha-16	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041978	level of interferon alpha-21 in blood serum	PR:000008916	interferon alpha-21	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041979	level of interferon alpha-4 in blood serum	PR:000008917	interferon alpha-4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041980	level of interferon alpha-5 in blood serum	PR:000008918	interferon alpha-5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041981	level of interferon alpha-6 in blood serum	PR:000008919	interferon alpha-6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041982	level of interferon alpha-8 in blood serum	PR:000008921	interferon alpha-8	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041983	level of interferon beta 1 in blood serum	PR:000008924	interferon beta 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041984	level of interferon epsilon in blood serum	PR:000008925	interferon epsilon	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041985	level of interferon omega-1 in blood serum	PR:000008928	interferon omega-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041986	level of interferon-related developmental regulator 1 in blood serum	PR:000008929	interferon-related developmental regulator 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041987	level of intraflagellar transport protein 20 in blood serum	PR:000008934	intraflagellar transport protein 20	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041988	level of immunoglobulin-binding protein 1 in blood serum	PR:000008941	immunoglobulin-binding protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041989	level of insulin-like growth factor-binding protein complex acid labile chain in blood serum	PR:000008946	insulin-like growth factor-binding protein complex acid labile chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041990	level of insulin-like growth factor-binding protein 3 in blood serum	PR:000008949	insulin-like growth factor-binding protein 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041991	level of insulin-like growth factor-binding protein-like 1 in blood serum	PR:000008954	insulin-like growth factor-binding protein-like 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041992	level of immunoglobulin heavy constant alpha 1 in blood serum	PR:000008955	immunoglobulin heavy constant alpha 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041993	level of immunoglobulin heavy constant alpha 2 in blood serum	PR:000008956	immunoglobulin heavy constant alpha 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041994	level of immunoglobulin heavy constant gamma 2 in blood serum	PR:000008960	immunoglobulin heavy constant gamma 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041995	level of immunoglobulin heavy constant gamma 4 in blood serum	PR:000008962	immunoglobulin heavy constant gamma 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041996	level of immunoglobulin J chain in blood serum	PR:000008965	immunoglobulin J chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041997	level of protein turtle homolog B in blood serum	PR:000008973	protein turtle homolog B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041998	level of Indian hedgehog protein in blood serum	PR:000008974	Indian hedgehog protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2041999	level of protein Red in blood serum	PR:000008976	protein Red	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042000	level of elongator complex protein 1 in blood serum	PR:000008977	elongator complex protein 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042001	level of interleukin-15 receptor subunit alpha in blood serum	PR:000008981	interleukin-15 receptor subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042002	level of interleukin-17 receptor B in blood serum	PR:000008982	interleukin-17 receptor B	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042003	level of interleukin-17 receptor D in blood serum	PR:000008984	interleukin-17 receptor D	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042004	level of interleukin-17 receptor E in blood serum	PR:000008985	interleukin-17 receptor E	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042005	level of interleukin-1 family member 10 in blood serum	PR:000008987	interleukin-1 family member 10	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042006	level of interleukin-1 family member 5 in blood serum	PR:000008988	interleukin-1 family member 5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042007	level of interleukin-1 family member 9 in blood serum	PR:000008990	interleukin-1 family member 9	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042008	level of interleukin-1 receptor accessory protein in blood serum	PR:000008991	interleukin-1 receptor accessory protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042009	level of interleukin-1 receptor accessory protein-like 1 in blood serum	PR:000008992	interleukin-1 receptor accessory protein-like 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042011	level of interleukin-1 receptor-like 2 in blood serum	PR:000008995	interleukin-1 receptor-like 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042012	level of interleukin-20 receptor subunit beta in blood serum	PR:000008997	interleukin-20 receptor subunit beta	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042013	level of interleukin-23 receptor in blood serum	PR:000009001	interleukin-23 receptor	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042014	level of interleukin-27 receptor subunit alpha in blood serum	PR:000009002	interleukin-27 receptor subunit alpha	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042015	level of interleukin-28 receptor alpha chain in blood serum	PR:000009003	interleukin-28 receptor alpha chain	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042016	level of interleukin-31 receptor A in blood serum	PR:000009004	interleukin-31 receptor A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042017	level of interleukin enhancer-binding factor 2 in blood serum	PR:000009007	interleukin enhancer-binding factor 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042018	level of interleukin enhancer-binding factor 3 in blood serum	PR:000009008	interleukin enhancer-binding factor 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042019	level of integrin-linked kinase-associated serine/threonine phosphatase 2C in blood serum	PR:000009010	integrin-linked kinase-associated serine/threonine phosphatase 2C	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042020	level of mitochondrial inner membrane protease subunit 2 in blood serum	PR:000009013	mitochondrial inner membrane protease subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042021	level of inositol monophosphatase 1 in blood serum	PR:000009017	inositol monophosphatase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042022	level of inositol monophosphatase 2 in blood serum	PR:000009018	inositol monophosphatase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042023	level of protein IMPACT in blood serum	PR:000009019	protein IMPACT	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042024	level of Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase in blood serum	PR:000009020	Golgi-resident adenosine 3',5'-bisphosphate 3'-phosphatase	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042025	level of alpha-internexin in blood serum	PR:000009026	alpha-internexin	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042026	level of indoleamine 2,3-dioxygenase 1 in blood serum	PR:000009030	indoleamine 2,3-dioxygenase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042027	level of inhibitor of growth protein 4 in blood serum	PR:000009036	inhibitor of growth protein 4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042028	level of INO80 complex subunit E in blood serum	PR:000009043	INO80 complex subunit E	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042029	level of inositol polyphosphate-4-phosphatase type I A in blood serum	PR:000009045	inositol polyphosphate-4-phosphatase type I A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042030	level of inositol polyphosphate 4-phosphatase type II in blood serum	PR:000009046	inositol polyphosphate 4-phosphatase type II	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042031	level of inositol polyphosphate-5-phosphatase A in blood serum	PR:000009047	inositol polyphosphate-5-phosphatase A	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042032	level of phosphatidylinositide phosphatase SAC2 in blood serum	PR:000009050	phosphatidylinositide phosphatase SAC2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042033	level of insulin-induced gene 1 protein in blood serum	PR:000009056	insulin-induced gene 1 protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042034	level of insulin-like 3 in blood serum	PR:000009058	insulin-like 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042035	level of early placenta insulin-like peptide in blood serum	PR:000009059	early placenta insulin-like peptide	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042036	level of insulin-like peptide INSL5 in blood serum	PR:000009060	insulin-like peptide INSL5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042037	level of insulin-like peptide INSL6 in blood serum	PR:000009061	insulin-like peptide INSL6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042038	level of insulin receptor-related protein in blood serum	PR:000009065	insulin receptor-related protein	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042039	level of integrator complex subunit 3 in blood serum	PR:000009070	integrator complex subunit 3	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042040	level of inositol hexakisphosphate kinase 1 in blood serum	PR:000009080	inositol hexakisphosphate kinase 1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042041	level of inositol hexakisphosphate kinase 2 in blood serum	PR:000009081	inositol hexakisphosphate kinase 2	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042042	level of iron-sulfur cluster assembly enzyme ISCU in blood serum	PR:000009113	iron-sulfur cluster assembly enzyme ISCU	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042043	level of insulin gene enhancer protein ISL-1 in blood serum	PR:000009116	insulin gene enhancer protein ISL-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042044	level of isthmin-1 in blood serum	PR:000009118	isthmin-1	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042045	level of integrin alpha-11 in blood serum	PR:000009126	integrin alpha-11	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042046	level of integrin alpha-4 in blood serum	PR:000009129	integrin alpha-4	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042047	level of integrin alpha-5 in blood serum	PR:000009130	integrin alpha-5	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042048	level of integrin alpha-6 in blood serum	PR:000009131	integrin alpha-6	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
OBA:2042049	level of integrin alpha-V in blood serum	PR:000009135	integrin alpha-V	PATO:0000070	amount	UBERON:0001977	blood serum					https://orcid.org/0000-0001-8314-2140	
