defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	xrefs	orcid
OBA:2040635	level of aquaporin-4 in blood serum	PR:000004184	aquaporin-4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040636	level of serine/threonine-protein kinase A-Raf in blood serum	PR:000004192	serine/threonine-protein kinase A-Raf	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040637	level of activity-regulated cytoskeleton-associated protein in blood serum	PR:000004196	activity-regulated cytoskeleton-associated protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040638	level of N-alpha-acetyltransferase 10 in blood serum	PR:000004198	N-alpha-acetyltransferase 10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040639	level of ADP-ribosylation factor 1 in blood serum	PR:000004201	ADP-ribosylation factor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040640	level of ADP-ribosylation factor 3 in blood serum	PR:000004202	ADP-ribosylation factor 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040641	level of ADP-ribosylation factor 4 in blood serum	PR:000004203	ADP-ribosylation factor 4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040642	level of ADP-ribosylation factor 5 in blood serum	PR:000004204	ADP-ribosylation factor 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040643	level of ADP-ribosylation factor 6 in blood serum	PR:000004205	ADP-ribosylation factor 6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040644	level of ADP-ribosylation factor GTPase-activating protein 1 in blood serum	PR:000004206	ADP-ribosylation factor GTPase-activating protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040645	level of ADP-ribosylation factor GTPase-activating protein 2 in blood serum	PR:000004207	ADP-ribosylation factor GTPase-activating protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040646	level of arfaptin-1 in blood serum	PR:000004212	arfaptin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040647	level of arfaptin-2 in blood serum	PR:000004213	arfaptin-2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040648	level of arginase-2, mitochondrial in blood serum	PR:000004215	arginase-2, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040649	level of Rho GTPase-activating protein 22 in blood serum	PR:000004228	Rho GTPase-activating protein 22	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040650	level of Rho GTPase-activating protein 24 in blood serum	PR:000004230	Rho GTPase-activating protein 24	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040651	level of Rho GTPase-activating protein 25 in blood serum	PR:000004231	Rho GTPase-activating protein 25	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040652	level of Rho GTPase-activating protein 26 in blood serum	PR:000004232	Rho GTPase-activating protein 26	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040653	level of Rho GTPase-activating protein 30 in blood serum	PR:000004236	Rho GTPase-activating protein 30	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040654	level of Rho GTPase-activating protein 5 in blood serum	PR:000004238	Rho GTPase-activating protein 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040655	level of Rho GTPase-activating protein 6 in blood serum	PR:000004239	Rho GTPase-activating protein 6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040656	level of Rho GDP-dissociation inhibitor 2 in blood serum	PR:000004243	Rho GDP-dissociation inhibitor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040657	level of Rho guanine nucleotide exchange factor 1 in blood serum	PR:000004245	Rho guanine nucleotide exchange factor 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040658	level of Rho guanine nucleotide exchange factor 10 in blood serum	PR:000004246	Rho guanine nucleotide exchange factor 10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040659	level of Rho guanine nucleotide exchange factor 16 in blood serum	PR:000004251	Rho guanine nucleotide exchange factor 16	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040660	level of Rho guanine nucleotide exchange factor 2 in blood serum	PR:000004255	Rho guanine nucleotide exchange factor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040661	level of Rho guanine nucleotide exchange factor 7 in blood serum	PR:000004260	Rho guanine nucleotide exchange factor 7	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040662	level of AT-rich interactive domain-containing protein 1A in blood serum	PR:000004262	AT-rich interactive domain-containing protein 1A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040663	level of ADP-ribosylation factor-like protein 1 in blood serum	PR:000004273	ADP-ribosylation factor-like protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040664	level of ADP-ribosylation factor-like protein 11 in blood serum	PR:000004275	ADP-ribosylation factor-like protein 11	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040665	level of ADP-ribosylation factor-like protein 15 in blood serum	PR:000004279	ADP-ribosylation factor-like protein 15	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040666	level of ADP-ribosylation factor-like protein 2 in blood serum	PR:000004282	ADP-ribosylation factor-like protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040667	level of ADP-ribosylation factor-like protein 2-binding protein in blood serum	PR:000004283	ADP-ribosylation factor-like protein 2-binding protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040668	level of ADP-ribosylation factor-like protein 3 in blood serum	PR:000004284	ADP-ribosylation factor-like protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040669	level of ADP-ribosylation factor-like protein 4D in blood serum	PR:000004287	ADP-ribosylation factor-like protein 4D	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040670	level of ADP-ribosylation factor-like protein 5A in blood serum	PR:000004288	ADP-ribosylation factor-like protein 5A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040671	level of ADP-ribosylation factor-like protein 5B in blood serum	PR:000004289	ADP-ribosylation factor-like protein 5B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040672	level of ADP-ribosylation factor-like protein 6 in blood serum	PR:000004290	ADP-ribosylation factor-like protein 6	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040673	level of ADP-ribosylation factor-like protein 6-interacting protein 1 in blood serum	PR:000004291	ADP-ribosylation factor-like protein 6-interacting protein 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040674	level of PRA1 family protein 3 in blood serum	PR:000004293	PRA1 family protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040675	level of ADP-ribosylation factor-like protein 8A in blood serum	PR:000004295	ADP-ribosylation factor-like protein 8A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040676	level of ADP-ribosylation factor-like protein 8B in blood serum	PR:000004296	ADP-ribosylation factor-like protein 8B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040677	level of ADP-ribosylation factor-like protein 9 in blood serum	PR:000004297	ADP-ribosylation factor-like protein 9	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040678	level of armadillo repeat-containing protein 10 in blood serum	PR:000004298	armadillo repeat-containing protein 10	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040679	level of protein ARMET in blood serum	PR:000004300	protein ARMET	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040680	level of aryl hydrocarbon receptor nuclear translocator in blood serum	PR:000004303	aryl hydrocarbon receptor nuclear translocator	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040681	level of actin-related protein 2/3 complex subunit 2 in blood serum	PR:000004310	actin-related protein 2/3 complex subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040682	level of actin-related protein 2/3 complex subunit 3 in blood serum	PR:000004311	actin-related protein 2/3 complex subunit 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040683	level of actin-related protein 2/3 complex subunit 5 in blood serum	PR:000004313	actin-related protein 2/3 complex subunit 5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040684	level of cAMP-regulated phosphoprotein 21 in blood serum	PR:000004317	cAMP-regulated phosphoprotein 21	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040685	level of beta-arrestin-1 in blood serum	PR:000004319	beta-arrestin-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040686	level of arylsulfatase K in blood serum	PR:000004330	arylsulfatase K	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040687	level of arsenite methyltransferase in blood serum	PR:000004335	arsenite methyltransferase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040688	level of acid ceramidase in blood serum	PR:000004336	acid ceramidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040689	level of Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2 in blood serum	PR:000004339	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040690	level of Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3 in blood serum	PR:000004340	Arf-GAP with SH3 domain, ANK repeat and PH domain-containing protein 3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040691	level of ankyrin repeat and SOCS box protein 13 in blood serum	PR:000004345	ankyrin repeat and SOCS box protein 13	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040692	level of ankyrin repeat and SOCS box protein 8 in blood serum	PR:000004357	ankyrin repeat and SOCS box protein 8	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040693	level of ankyrin repeat and SOCS box protein 9 in blood serum	PR:000004358	ankyrin repeat and SOCS box protein 9	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040694	level of activating signal cointegrator 1 complex subunit 1 in blood serum	PR:000004359	activating signal cointegrator 1 complex subunit 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040695	level of activating signal cointegrator 1 complex subunit 2 in blood serum	PR:000004360	activating signal cointegrator 1 complex subunit 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040696	level of histone chaperone ASF1A in blood serum	PR:000004367	histone chaperone ASF1A	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040697	level of histone chaperone ASF1B in blood serum	PR:000004368	histone chaperone ASF1B	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040698	level of asialoglycoprotein receptor 2 in blood serum	PR:000004370	asialoglycoprotein receptor 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040699	level of Set1/Ash2 histone methyltransferase complex subunit ASH2 in blood serum	PR:000004371	Set1/Ash2 histone methyltransferase complex subunit ASH2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040700	level of agouti-signaling protein in blood serum	PR:000004372	agouti-signaling protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040701	level of argininosuccinate lyase in blood serum	PR:000004373	argininosuccinate lyase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040702	level of probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein in blood serum	PR:000004375	probable bifunctional dTTP/UTP pyrophosphatase/methyltransferase protein	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040703	level of ATPase GET3 in blood serum	PR:000004376	ATPase GET3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040704	level of aspartoacylase in blood serum	PR:000004378	aspartoacylase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040705	level of aspartyl/asparaginyl beta-hydroxylase in blood serum	PR:000004380	aspartyl/asparaginyl beta-hydroxylase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040706	level of asporin in blood serum	PR:000004382	asporin	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040707	level of tether containing UBX domain for GLUT4 in blood serum	PR:000004384	tether containing UBX domain for GLUT4	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040708	level of L-asparaginase in blood serum	PR:000004385	L-asparaginase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040709	level of astacin-like metalloendopeptidase in blood serum	PR:000004388	astacin-like metalloendopeptidase	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040710	level of ATPase family AAA domain-containing protein 2 in blood serum	PR:000004392	ATPase family AAA domain-containing protein 2	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040711	level of arginyl-tRNA--protein transferase 1 in blood serum	PR:000004396	arginyl-tRNA--protein transferase 1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040712	level of cyclic AMP-dependent transcription factor ATF-1 in blood serum	PR:000004397	cyclic AMP-dependent transcription factor ATF-1	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040713	level of cyclic AMP-dependent transcription factor ATF-3 in blood serum	PR:000004399	cyclic AMP-dependent transcription factor ATF-3	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
OBA:2040714	level of cyclic AMP-dependent transcription factor ATF-5 in blood serum	PR:000004401	cyclic AMP-dependent transcription factor ATF-5	PATO:0000070	amount	UBERON:0001977	blood serum			https://orcid.org/0000-0001-8314-2140
