defined_class	defined_class_name	entity	entity_name	attribute	attribute_name	location	location_name	exact_synonyms	broad_synonyms	narrow_synonyms	xrefs	orcid	usage_notes
OBA:2041253	amount of protein DDI1 homolog 2 in blood serum	PR:000006346	protein DDI1 homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein DDI1 homolog 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041254	amount of DNA damage-inducible transcript 3 protein in blood serum	PR:000006347	DNA damage-inducible transcript 3 protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of DNA damage-inducible transcript 3 protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041255	amount of DNA damage-inducible transcript 4 protein in blood serum	PR:000006348	DNA damage-inducible transcript 4 protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of DNA damage-inducible transcript 4 protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041256	amount of dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit in blood serum	PR:000006352	dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit	PATO:0000070	amount	UBERON:0001977	blood serum	level of dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041257	amount of D-dopachrome decarboxylase in blood serum	PR:000006353	D-dopachrome decarboxylase	PATO:0000070	amount	UBERON:0001977	blood serum	level of D-dopachrome decarboxylase in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041258	amount of ATP-dependent RNA helicase DDX1 in blood serum	PR:000006355	ATP-dependent RNA helicase DDX1	PATO:0000070	amount	UBERON:0001977	blood serum	level of ATP-dependent RNA helicase DDX1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041259	amount of ATP-dependent RNA helicase DDX19A in blood serum	PR:000006357	ATP-dependent RNA helicase DDX19A	PATO:0000070	amount	UBERON:0001977	blood serum	level of ATP-dependent RNA helicase DDX19A in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041260	amount of ATP-dependent RNA helicase DDX25 in blood serum	PR:000006361	ATP-dependent RNA helicase DDX25	PATO:0000070	amount	UBERON:0001977	blood serum	level of ATP-dependent RNA helicase DDX25 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041261	amount of deformed epidermal autoregulatory factor 1 in blood serum	PR:000006371	deformed epidermal autoregulatory factor 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of deformed epidermal autoregulatory factor 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041262	amount of 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial in blood serum	PR:000006373	2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing], mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041263	amount of peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing] in blood serum	PR:000006374	peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing]	PATO:0000070	amount	UBERON:0001977	blood serum	level of peroxisomal 2,4-dienoyl-CoA reductase [(3E)-enoyl-CoA-producing] in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041264	amount of differentially expressed in FDCP 6 in blood serum	PR:000006378	differentially expressed in FDCP 6	PATO:0000070	amount	UBERON:0001977	blood serum	level of differentially expressed in FDCP 6 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041265	amount of beta-defensin 1 in blood serum	PR:000006380	beta-defensin 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041266	amount of beta-defensin 103 in blood serum	PR:000006381	beta-defensin 103	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 103 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041267	amount of beta-defensin 104 in blood serum	PR:000006382	beta-defensin 104	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 104 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041268	amount of beta-defensin 106 in blood serum	PR:000006384	beta-defensin 106	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 106 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041269	amount of beta-defensin 107 in blood serum	PR:000006385	beta-defensin 107	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 107 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041270	amount of beta-defensin 108B in blood serum	PR:000006386	beta-defensin 108B	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 108B in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041271	amount of beta-defensin 110 in blood serum	PR:000006389	beta-defensin 110	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 110 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041272	amount of beta-defensin 112 in blood serum	PR:000006391	beta-defensin 112	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 112 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041273	amount of beta-defensin 113 in blood serum	PR:000006392	beta-defensin 113	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 113 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041274	amount of beta-defensin 115 in blood serum	PR:000006394	beta-defensin 115	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 115 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041275	amount of beta-defensin 116 in blood serum	PR:000006395	beta-defensin 116	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 116 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041276	amount of defensin beta 118 in blood serum	PR:000006396	defensin beta 118	PATO:0000070	amount	UBERON:0001977	blood serum	level of defensin beta 118 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041277	amount of beta-defensin 119 in blood serum	PR:000006397	beta-defensin 119	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 119 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041278	amount of beta-defensin 121 in blood serum	PR:000006398	beta-defensin 121	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 121 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041279	amount of beta-defensin 125 in blood serum	PR:000006401	beta-defensin 125	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 125 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041280	amount of beta-defensin 127 in blood serum	PR:000006403	beta-defensin 127	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 127 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041281	amount of beta-defensin 128 in blood serum	PR:000006404	beta-defensin 128	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 128 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041282	amount of beta-defensin 129 in blood serum	PR:000006405	beta-defensin 129	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 129 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041283	amount of beta-defensin 132 in blood serum	PR:000006408	beta-defensin 132	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 132 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041284	amount of beta-defensin 135 in blood serum	PR:000006411	beta-defensin 135	PATO:0000070	amount	UBERON:0001977	blood serum	level of beta-defensin 135 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041285	amount of defensin beta 136 in blood serum	PR:000006412	defensin beta 136	PATO:0000070	amount	UBERON:0001977	blood serum	level of defensin beta 136 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041286	amount of density-regulated protein in blood serum	PR:000006420	density-regulated protein	PATO:0000070	amount	UBERON:0001977	blood serum	level of density-regulated protein in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041287	amount of protein DEPP1 in blood serum	PR:000006421	protein DEPP1	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein DEPP1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041288	amount of derlin-1 in blood serum	PR:000006422	derlin-1	PATO:0000070	amount	UBERON:0001977	blood serum	level of derlin-1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041289	amount of desmin in blood serum	PR:000006427	desmin	PATO:0000070	amount	UBERON:0001977	blood serum	level of desmin in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041290	amount of splicing factor ESS-2 homolog in blood serum	PR:000006437	splicing factor ESS-2 homolog	PATO:0000070	amount	UBERON:0001977	blood serum	level of splicing factor ESS-2 homolog in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041291	amount of integral membrane protein DGCR2/IDD in blood serum	PR:000006438	integral membrane protein DGCR2/IDD	PATO:0000070	amount	UBERON:0001977	blood serum	level of integral membrane protein DGCR2/IDD in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041292	amount of protein DGCR6 in blood serum	PR:000006439	protein DGCR6	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein DGCR6 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041293	amount of diacylglycerol kinase beta in blood serum	PR:000006443	diacylglycerol kinase beta	PATO:0000070	amount	UBERON:0001977	blood serum	level of diacylglycerol kinase beta in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041294	amount of dihydroorotate dehydrogenase (quinone), mitochondrial in blood serum	PR:000006460	dihydroorotate dehydrogenase (quinone), mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of dihydroorotate dehydrogenase (quinone), mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041295	amount of short-chain dehydrogenase/reductase 3 in blood serum	PR:000006465	short-chain dehydrogenase/reductase 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of short-chain dehydrogenase/reductase 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041296	amount of dehydrogenase/reductase SDR family member 4 in blood serum	PR:000006466	dehydrogenase/reductase SDR family member 4	PATO:0000070	amount	UBERON:0001977	blood serum	level of dehydrogenase/reductase SDR family member 4 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041297	amount of dehydrogenase/reductase SDR family member 9 in blood serum	PR:000006470	dehydrogenase/reductase SDR family member 9	PATO:0000070	amount	UBERON:0001977	blood serum	level of dehydrogenase/reductase SDR family member 9 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041298	amount of pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 in blood serum	PR:000006472	pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16	PATO:0000070	amount	UBERON:0001977	blood serum	level of pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041299	amount of ATP-dependent RNA helicase DHX8 in blood serum	PR:000006473	ATP-dependent RNA helicase DHX8	PATO:0000070	amount	UBERON:0001977	blood serum	level of ATP-dependent RNA helicase DHX8 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041300	amount of ATP-dependent RNA helicase A in blood serum	PR:000006474	ATP-dependent RNA helicase A	PATO:0000070	amount	UBERON:0001977	blood serum	level of ATP-dependent RNA helicase A in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041301	amount of protein diaphanous homolog 1 in blood serum	PR:000006475	protein diaphanous homolog 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein diaphanous homolog 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041302	amount of death-inducer obliterator 1 in blood serum	PR:000006479	death-inducer obliterator 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of death-inducer obliterator 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041303	amount of GTP-binding protein Di-Ras1 in blood serum	PR:000006486	GTP-binding protein Di-Ras1	PATO:0000070	amount	UBERON:0001977	blood serum	level of GTP-binding protein Di-Ras1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041304	amount of GTP-binding protein Di-Ras3 in blood serum	PR:000006488	GTP-binding protein Di-Ras3	PATO:0000070	amount	UBERON:0001977	blood serum	level of GTP-binding protein Di-Ras3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041305	amount of dixin in blood serum	PR:000006497	dixin	PATO:0000070	amount	UBERON:0001977	blood serum	level of dixin in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041306	amount of dickkopf-related protein 2 in blood serum	PR:000006500	dickkopf-related protein 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of dickkopf-related protein 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041307	amount of dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial in blood serum	PR:000006504	dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex, mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041308	amount of dihydrolipoyl dehydrogenase, mitochondrial in blood serum	PR:000006506	dihydrolipoyl dehydrogenase, mitochondrial	PATO:0000070	amount	UBERON:0001977	blood serum	level of dihydrolipoyl dehydrogenase, mitochondrial in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041309	amount of disks large homolog 2 in blood serum	PR:000006512	disks large homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of disks large homolog 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041310	amount of disks large homolog 3 in blood serum	PR:000006513	disks large homolog 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of disks large homolog 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041311	amount of disks large homolog 4 in blood serum	PR:000006514	disks large homolog 4	PATO:0000070	amount	UBERON:0001977	blood serum	level of disks large homolog 4 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041312	amount of disks large-associated protein 4 in blood serum	PR:000006519	disks large-associated protein 4	PATO:0000070	amount	UBERON:0001977	blood serum	level of disks large-associated protein 4 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041313	amount of protein delta homolog 1 in blood serum	PR:000006521	protein delta homolog 1	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein delta homolog 1 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041314	amount of protein delta homolog 2 in blood serum	PR:000006522	protein delta homolog 2	PATO:0000070	amount	UBERON:0001977	blood serum	level of protein delta homolog 2 in blood serum				https://orcid.org/0000-0001-8314-2140	
OBA:2041315	amount of delta-like protein 3 in blood serum	PR:000006524	delta-like protein 3	PATO:0000070	amount	UBERON:0001977	blood serum	level of delta-like protein 3 in blood serum				https://orcid.org/0000-0001-8314-2140	
