OBA:2053520	PLPBP/STIP1 protein level ratio in blood	OBA:2052141		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053521	PLXNA4/SKAP2 protein level ratio in blood	OBA:2052142		OBA:2052671						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053522	PLXNA4/SNAP29 protein level ratio in blood	OBA:2052142		OBA:2052677						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053523	PLXNA4/SPRY2 protein level ratio in blood	OBA:2052142		OBA:2052690						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053524	PLXNA4/SRPK2 protein level ratio in blood	OBA:2052142		OBA:2052692						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053525	PLXNA4/SUSD1 protein level ratio in blood	OBA:2052142		OBA:2052031						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053526	PLXNA4/USP8 protein level ratio in blood	OBA:2052142		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053527	PLXNA4/VASH1 protein level ratio in blood	OBA:2052142		OBA:2051982						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053528	PLXNB2/SEMA7A protein level ratio in blood	OBA:2052143		OBA:2052703						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053529	PLXNB3/SNAP23 protein level ratio in blood	OBA:2052144		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053530	PMVK/PRDX5 protein level ratio in blood	OBA:2052130		OBA:2052730						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053531	PMVK/PRTFDC1 protein level ratio in blood	OBA:2052130		OBA:2052064						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053532	PMVK/PTPN6 protein level ratio in blood	OBA:2052130		OBA:2052070						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053533	PMVK/RHOC protein level ratio in blood	OBA:2052130		OBA:2052043						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053534	PMVK/TARBP2 protein level ratio in blood	OBA:2052130		OBA:2052033						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053535	AXIN1/SRPK2 protein level ratio in blood	OBA:2052129		OBA:2052692						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053536	AXL/CD163 protein level ratio in blood	OBA:2052145		OBA:2052581						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053537	AXL/GAS6 protein level ratio in blood	OBA:2052145		OBA:2052183						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053538	AXL/IL18BP protein level ratio in blood	OBA:2052145		OBA:2052360						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053539	AXL/MCAM protein level ratio in blood	OBA:2052145		OBA:2052205						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053540	AXL/MSR1 protein level ratio in blood	OBA:2052145		OBA:2052390						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053541	AXL/VCAM1 protein level ratio in blood	OBA:2052145		OBA:2052744						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053542	AZU1/CEACAM8 protein level ratio in blood	OBA:2052146		OBA:2052314						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053543	AZU1/MPO protein level ratio in blood	OBA:2052146		OBA:2052389						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053544	AZU1/NCF2 protein level ratio in blood	OBA:2052146		OBA:2052423						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053545	AZU1/PRTN3 protein level ratio in blood	OBA:2052146		OBA:2052065						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053546	AZU1/RNASE3 protein level ratio in blood	OBA:2052146		OBA:2052810						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053547	B4GALT1/B4GAT1 protein level ratio in blood	OBA:2052147		OBA:2052811						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053548	B4GALT1/IFNGR1 protein level ratio in blood	OBA:2052147		OBA:2052338						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053549	B4GALT1/IL10RB protein level ratio in blood	OBA:2052147		OBA:2052716						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053550	B4GALT1/LRP11 protein level ratio in blood	OBA:2052147		OBA:2052499						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053551	B4GALT1/SMOC2 protein level ratio in blood	OBA:2052147		OBA:2052713						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053552	B4GALT1/SPON2 protein level ratio in blood	OBA:2052147		OBA:2052812						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053553	BACH1/CD2AP protein level ratio in blood	OBA:2052148		OBA:2052588						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053554	BACH1/CNST protein level ratio in blood	OBA:2052148		OBA:2052487						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053555	BACH1/DIABLO protein level ratio in blood	OBA:2052148		OBA:2052253						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053556	BACH1/EIF4G1 protein level ratio in blood	OBA:2052148		OBA:2052680						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053557	BACH1/FOXO1 protein level ratio in blood	OBA:2052148		OBA:2052290						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053558	BACH1/HEXIM1 protein level ratio in blood	OBA:2052148		OBA:2051988						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053559	BACH1/IKBKG protein level ratio in blood	OBA:2052148		OBA:2052357						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053560	BACH1/LAT2 protein level ratio in blood	OBA:2052148		OBA:2052481						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053561	BACH1/MITD1 protein level ratio in blood	OBA:2052148		OBA:2052392						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053562	BACH1/NFATC1 protein level ratio in blood	OBA:2052148		OBA:2052537						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053563	BACH1/PDLIM7 protein level ratio in blood	OBA:2052148		OBA:2052257						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053564	BACH1/SNAP23 protein level ratio in blood	OBA:2052148		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053565	BACH1/SNX9 protein level ratio in blood	OBA:2052148		OBA:2052682						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053566	BACH1/SRPK2 protein level ratio in blood	OBA:2052148		OBA:2052692						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053567	BACH1/TBC1D5 protein level ratio in blood	OBA:2052148		OBA:2051993						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053568	BAG6/BMP6 protein level ratio in blood	OBA:2052149		OBA:2052091						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053569	BAG6/USP8 protein level ratio in blood	OBA:2052149		OBA:2051981						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053570	BAG6/WASF1 protein level ratio in blood	OBA:2052149		OBA:2052727						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053571	BAIAP2/MME protein level ratio in blood	OBA:2052150		OBA:2052394						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053572	BANK1/BCR protein level ratio in blood	OBA:2052151		OBA:2052082						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053573	BANK1/CALCOCO1 protein level ratio in blood	OBA:2052151		OBA:2052468						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053574	BANK1/FOXO1 protein level ratio in blood	OBA:2052151		OBA:2052290						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053575	BANK1/GOPC protein level ratio in blood	OBA:2052151		OBA:2052113						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053576	BANK1/HEXIM1 protein level ratio in blood	OBA:2052151		OBA:2051988						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053577	BANK1/IKBKG protein level ratio in blood	OBA:2052151		OBA:2052357						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053578	BANK1/INPPL1 protein level ratio in blood	OBA:2052151		OBA:2052347						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053579	BANK1/IRAK4 protein level ratio in blood	OBA:2052151		OBA:2052638						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053580	BANK1/LBR protein level ratio in blood	OBA:2052151		OBA:2052503						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053581	BANK1/NFATC1 protein level ratio in blood	OBA:2052151		OBA:2052537						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053582	BANK1/SH2B3 protein level ratio in blood	OBA:2052151		OBA:2052667						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053583	BANK1/TXLNA protein level ratio in blood	OBA:2052151		OBA:2052736						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053584	BAX/MAX protein level ratio in blood	OBA:2052152		OBA:2052203						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053585	DNAJA2/FIS1 protein level ratio in blood	OBA:2052153		OBA:2052611						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053586	DNAJA2/HCLS1 protein level ratio in blood	OBA:2052153		OBA:2051987						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053587	DNAJA2/HPCAL1 protein level ratio in blood	OBA:2052153		OBA:2052012						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053588	DNAJA2/PLXNA4 protein level ratio in blood	OBA:2052153		OBA:2052142						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053589	DNAJA2/PRDX3 protein level ratio in blood	OBA:2052153		OBA:2052126						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053590	DNAJA2/PRDX5 protein level ratio in blood	OBA:2052153		OBA:2052730						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053591	DNAJA2/SCAMP3 protein level ratio in blood	OBA:2052153		OBA:2052097						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053592	DNAJB1/EIF4B protein level ratio in blood	OBA:2052154		OBA:2052678						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053593	DNAJB1/METAP2 protein level ratio in blood	OBA:2052154		OBA:2052368						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053594	DNAJB1/PPME1 protein level ratio in blood	OBA:2052154		OBA:2052134						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053595	DNAJB1/SIRT2 protein level ratio in blood	OBA:2052154		OBA:2052670						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053596	DNAJB1/SMAD1 protein level ratio in blood	OBA:2052154		OBA:2052674						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053597	DNAJB1/STIP1 protein level ratio in blood	OBA:2052154		OBA:2052023						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053598	DNAJB1/VPS37A protein level ratio in blood	OBA:2052154		OBA:2052813						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053599	DNMBP/FKBP5 protein level ratio in blood	OBA:2052155		OBA:2052572						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053600	DNMBP/MITD1 protein level ratio in blood	OBA:2052155		OBA:2052392						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053601	DNMBP/PTPN1 protein level ratio in blood	OBA:2052155		OBA:2052069						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053602	DNMBP/STX4 protein level ratio in blood	OBA:2052155		OBA:2052027						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053603	DNMBP/TBC1D5 protein level ratio in blood	OBA:2052155		OBA:2051993						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053604	DNMBP/TBCC protein level ratio in blood	OBA:2052155		OBA:2051995						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053605	DNMBP/TJAP1 protein level ratio in blood	OBA:2052155		OBA:2052788						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053606	DNMBP/WWP2 protein level ratio in blood	OBA:2052155		OBA:2052726						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053607	DNPH1/EIF4EBP1 protein level ratio in blood	OBA:2052084		OBA:2052679						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053608	DNPH1/GLOD4 protein level ratio in blood	OBA:2052084		OBA:2052171						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053609	DNPH1/LHPP protein level ratio in blood	OBA:2052084		OBA:2052497						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053610	BAX/PMVK protein level ratio in blood	OBA:2052152		OBA:2052130						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053611	BAX/PRTFDC1 protein level ratio in blood	OBA:2052152		OBA:2052064						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053612	BCAM/CDH5 protein level ratio in blood	OBA:2052156		OBA:2052353						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053613	BCAM/CLEC14A protein level ratio in blood	OBA:2052156		OBA:2052507						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053614	BCAM/EPO protein level ratio in blood	OBA:2052156		OBA:2052445						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053615	BCAM/ICAM4 protein level ratio in blood	OBA:2052156		OBA:2052814						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053616	BCAM/LGALS4 protein level ratio in blood	OBA:2052156		OBA:2052492						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053617	BCAM/NOTCH1 protein level ratio in blood	OBA:2052156		OBA:2052540						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053618	BCAM/PCDH17 protein level ratio in blood	OBA:2052156		OBA:2052270						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053619	BCAM/SEMA7A protein level ratio in blood	OBA:2052156		OBA:2052703						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053620	BCAN/CD200 protein level ratio in blood	OBA:2052099		OBA:2052584						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053621	DKK3/LTBP2 protein level ratio in blood	OBA:2052157		OBA:2052514						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053622	DKK3/VWF protein level ratio in blood	OBA:2052157		OBA:2052741						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053623	DKK4/REG1A protein level ratio in blood	OBA:2052158		OBA:2052078						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053624	DKK4/REG1B protein level ratio in blood	OBA:2052158		OBA:2052079						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053625	DLK1/FAP protein level ratio in blood	OBA:2052159		OBA:2052602						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053626	DLK1/PIK3IP1 protein level ratio in blood	OBA:2052159		OBA:2052263						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053627	DLK1/RGMB protein level ratio in blood	OBA:2052159		OBA:2052042						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053628	DLL1/EFEMP1 protein level ratio in blood	OBA:2052160		OBA:2052656						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053629	DLL1/IL18BP protein level ratio in blood	OBA:2052160		OBA:2052360						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053630	DLL1/NBL1 protein level ratio in blood	OBA:2052160		OBA:2052421						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053631	DLL1/NECTIN4 protein level ratio in blood	OBA:2052160		OBA:2052534						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053632	DLL1/NOTCH1 protein level ratio in blood	OBA:2052160		OBA:2052540						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053633	DLL1/TGFBR2 protein level ratio in blood	OBA:2052160		OBA:2052000						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053634	DNAJA2/EIF4G1 protein level ratio in blood	OBA:2052153		OBA:2052680						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053635	ADH4/SCLY protein level ratio in blood	OBA:2052161		OBA:2052699						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053636	ADH4/SORD protein level ratio in blood	OBA:2052161		OBA:2052815						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053637	ADM/CLMP protein level ratio in blood	OBA:2052162		OBA:2052512						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053638	AGRN/B4GALT1 protein level ratio in blood	OBA:2052163		OBA:2052147						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053639	AGRN/BTN2A1 protein level ratio in blood	OBA:2052163		OBA:2052054						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053640	AGRN/CRIM1 protein level ratio in blood	OBA:2052163		OBA:2052381						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053641	AGRN/HSPG2 protein level ratio in blood	OBA:2052163		OBA:2051966						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053642	AGRP/CCN1 protein level ratio in blood	OBA:2052164		OBA:2052566						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053643	AGRP/NPY protein level ratio in blood	OBA:2052164		OBA:2052554						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053644	AGXT/CA5A protein level ratio in blood	OBA:2052165		OBA:2052465						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053645	AGXT/GRPEL1 protein level ratio in blood	OBA:2052165		OBA:2052120						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053646	AGXT/GSTA1 protein level ratio in blood	OBA:2052165		OBA:2052121						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053647	AGXT/MME protein level ratio in blood	OBA:2052165		OBA:2052394						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053648	AHCY/FABP5 protein level ratio in blood	OBA:2052166		OBA:2052618						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053649	AHCY/FADD protein level ratio in blood	OBA:2052166		OBA:2052599						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053650	AHCY/GRAP2 protein level ratio in blood	OBA:2052166		OBA:2052119						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053651	AHCY/HSPA1A protein level ratio in blood	OBA:2052166		OBA:2052016						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053652	AHCY/KYAT1 protein level ratio in blood	OBA:2052166		OBA:2052645						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053653	AHCY/SNAP23 protein level ratio in blood	OBA:2052166		OBA:2052676						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053654	AHSP/BLVRB protein level ratio in blood	OBA:2052167		OBA:2052090						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053655	AHSP/CA2 protein level ratio in blood	OBA:2052167		OBA:2052462						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053656	AHSP/HBQ1 protein level ratio in blood	OBA:2052167		OBA:2051986						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053657	AHSP/HMBS protein level ratio in blood	OBA:2052167		OBA:2051991						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053658	AIF1/TPMT protein level ratio in blood	OBA:2052168		OBA:2052816						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
OBA:2053659	AIFM1/EGF protein level ratio in blood	OBA:2052169		OBA:2052659						PMID:38412862	https://orcid.org/0000-0001-6757-4744		
