iri	iri label	entity	entity label	attribute	attribute label
OBA:VT0002458	B cell quantity	CL:0000236	B cell	PATO:0001555	has number of
OBA:VT0002459	B cell physiology trait	CL:0000236	B cell	PATO:0001509	functionality
OBA:VT0002460	blood immunoglobulin amount	GO:0019814	immunoglobulin complex	PATO:0000070	amount
OBA:VT0002462	granulocyte physiology trait	CL:0000094	granulocyte	PATO:0001509	functionality
OBA:VT0002463	neutrophil physiology trait	CL:0000775	neutrophil	PATO:0001509	functionality
OBA:VT0002464	basophil physiology trait	CL:0000767	basophil	PATO:0001509	functionality
OBA:VT0002465	eosinophil physiology trait	CL:0000771	eosinophil	PATO:0001509	functionality
OBA:VT0002504	serotonin activity	CHEBI:28790	serotonin	PATO:0001509	functionality
OBA:VT0002543	phalanx length	UBERON:0003221	phalanx	PATO:0000122	length
OBA:VT0002544	digit length	UBERON:0002544	digit	PATO:0000122	length
OBA:VT0002576	enamel morphology trait	UBERON:0001752	enamel	PATO:0000051	morphology
OBA:VT0002579	secondary lens fiber morphology trait	CL:0002225	secondary lens fiber	PATO:0000051	morphology
OBA:VT0002581	ileum morphology trait	UBERON:0002116	ileum	PATO:0000051	morphology
OBA:VT0002602	eosinophil quantity	CL:0000771	eosinophil	PATO:0000070	amount
OBA:VT0002607	basophil quantity	CL:0000767	basophil	PATO:0000070	amount
OBA:VT0002619	lymphocyte morphology trait	CL:0000542	lymphocyte	PATO:0000051	morphology
OBA:VT0002620	monocyte morphology trait	CL:0000576	monocyte	PATO:0000051	morphology
OBA:VT0002622	cochlear hair cell morphology trait	CL:0000202	auditory hair cell	PATO:0000051	morphology
OBA:VT0002623	vestibular hair cell morphology trait	CL:0000609	vestibular hair cell	PATO:0000051	morphology
OBA:VT0002631	epididymis morphology trait	UBERON:0001301	epididymis	PATO:0000051	morphology
OBA:VT0002637	uterus size trait	UBERON:0000995	uterus	PATO:0000117	size
OBA:VT0002641	erythrocyte shape trait	CL:0000232	erythrocyte	PATO:0000052	shape
OBA:VT0002648	enamel delamination trait	UBERON:0001752	enamel	PATO:0001514	delaminated
OBA:VT0002651	sciatic nerve morphology trait	UBERON:0001322	sciatic nerve	PATO:0000051	morphology
OBA:VT0002653	ependyma morphology trait	UBERON:0004670	ependyma	PATO:0000051	morphology
OBA:VT0002655	keratinocyte morphology trait	CL:0000312	keratinocyte	PATO:0000051	morphology
OBA:VT0002660	caput epididymis morphology trait	UBERON:0004358	caput epididymis	PATO:0000051	morphology
OBA:VT0002661	corpus epididymis morphology trait	UBERON:0004359	corpus epididymis	PATO:0000051	morphology
OBA:VT0002662	cauda epididymis morphology trait	UBERON:0004360	cauda epididymis	PATO:0000051	morphology
OBA:VT0002669	scrotum morphology trait	UBERON:0001300	scrotum	PATO:0000051	morphology
OBA:VT0002673	sperm quantity	CL:0000019	sperm	PATO:0000070	amount
OBA:VT0002679	corpus luteum morphology trait	UBERON:0002512	corpus luteum	PATO:0000051	morphology
OBA:VT0002680	corpus luteum quantity	UBERON:0002512	corpus luteum	PATO:0000070	amount
OBA:VT0002682	mature ovarian follicle quantity	UBERON:0003982	mature ovarian follicle	PATO:0000070	amount
OBA:VT0002689	molar morphology trait	UBERON:0003655	molar tooth	PATO:0000051	morphology
OBA:VT0002693	pancreas gland physiology trait	UBERON:0001264	pancreas	PATO:0001509	functionality
OBA:VT0002694	secretion by pancreas trait	UBERON:0004795	pancreas secretion	PATO:0001629	aggregated
OBA:VT0002697	eye size trait	UBERON:0000019	camera-type eye	PATO:0000117	size
OBA:VT0002698	sclera morphology trait	UBERON:0001773	sclera	PATO:0000051	morphology
OBA:VT0002699	vitreous body morphology trait	UBERON:0001798	vitreous body	PATO:0000051	morphology
OBA:VT0002703	kidney tubule morphology trait	UBERON:0001231	nephron tubule	PATO:0000051	morphology
OBA:VT0002705	kidney tubule size trait	UBERON:0001231	nephron tubule	PATO:0000117	size
OBA:VT0002706	kidney size trait	UBERON:0002113	kidney	PATO:0000117	size
OBA:VT0002707	kidney mass	UBERON:0002113	kidney	PATO:0000128	weight
OBA:VT0002716	preputial gland size trait	UBERON:0000359	preputial gland	PATO:0000117	size
OBA:VT0002717	preputial gland morphology trait	UBERON:0000359	preputial gland	PATO:0000051	morphology
OBA:VT0002718	inner cell mass morphology trait	UBERON:0000087	inner cell mass	PATO:0000051	morphology
OBA:VT0002722	immune system organ morphology trait	UBERON:0005057	immune organ	PATO:0000051	morphology
OBA:VT0002725	vein morphology trait	UBERON:0001638	vein	PATO:0000051	morphology
OBA:VT0002726	pulmonary vein morphology trait	UBERON:0002016	pulmonary vein	PATO:0000051	morphology
OBA:VT0002729	inner ear canal morphology trait	UBERON:0003950	inner ear canal	PATO:0000051	morphology
OBA:VT0002731	colon size trait	UBERON:0001155	colon	PATO:0000117	size
OBA:VT0002741	olfactory bulb size trait	UBERON:0002264	olfactory bulb	PATO:0000117	size
OBA:VT0002742	submandibular lymph node size trait	UBERON:0002520	submandibular lymph node	PATO:0000117	size
OBA:VT0002746	semilunar valve morphology trait	UBERON:0005623	semi-lunar valve	PATO:0000051	morphology
OBA:VT0002751	autonomic nervous system morphology trait	UBERON:0002410	autonomic nervous system	PATO:0000051	morphology
OBA:VT0002752	somatic nervous system morphology trait	UBERON:0000012	somatic nervous system	PATO:0000051	morphology
OBA:VT0002753	left ventricle size trait	UBERON:0002084	heart left ventricle	PATO:0000117	size
OBA:VT0002754	right ventricle size trait	UBERON:0002080	heart right ventricle	PATO:0000117	size
OBA:VT0002758	tail length	UBERON:0002415	tail	PATO:0000122	length
OBA:VT0002759	caudal vertebra morphology trait	UBERON:0001095	caudal vertebra	PATO:0000051	morphology
OBA:VT0002761	hippocampus mossy fiber morphology trait	GO:0097457	hippocampal mossy fiber	PATO:0000051	morphology
OBA:VT0002769	vas deferens morphology trait	UBERON:0001000	vas deferens	PATO:0000051	morphology
OBA:VT0002784	Sertoli cell morphology trait	CL:0000216	Sertoli cell	PATO:0000051	morphology
OBA:VT0002785	Leydig cell quantity	CL:0000178	Leydig cell	PATO:0001555	has number of
OBA:VT0002786	Leydig cell morphology trait	CL:0000178	Leydig cell	PATO:0000051	morphology
OBA:VT0002792	retina blood vessel morphology trait	UBERON:0003501	retina blood vessel	PATO:0000051	morphology
OBA:VT0002809	spinal cord size trait	UBERON:0002240	spinal cord	PATO:0000117	size
OBA:VT0002818	dentin morphology trait	UBERON:0001751	dentine	PATO:0000051	morphology
OBA:VT0002819	pulp cavity morphology trait	UBERON:0002487	tooth cavity	PATO:0000051	morphology
OBA:VT0002820	premaxillary bone morphology trait	UBERON:0002244	premaxilla	PATO:0000051	morphology
OBA:VT0002825	notochord morphology trait	UBERON:0002328	notochord	PATO:0000051	morphology
OBA:VT0002827	kidney corpuscle morphology trait	UBERON:0001229	renal corpuscle	PATO:0000051	morphology
OBA:VT0002828	glomerular capsule morphology trait	UBERON:0001230	glomerular capsule	PATO:0000051	morphology
OBA:VT0002829	juxtaglomerular apparatus morphology trait	UBERON:0002303	juxtaglomerular apparatus	PATO:0000051	morphology
OBA:VT0002835	cranial suture morphology trait	UBERON:0003685	cranial suture	PATO:0000051	morphology
OBA:VT0002836	chorion morphology trait	UBERON:0003124	chorion	PATO:0000051	morphology
OBA:VT0002840	lens fiber morphology trait	UBERON:0002444	lens fiber	PATO:0000051	morphology
OBA:VT0002845	aorta mass	UBERON:0000947	aorta	PATO:0000128	weight
OBA:VT0002846	aorta capacity	UBERON:0000947	aorta	PATO:0000918	volume
OBA:VT0002847	glomerular filtration trait	GO:0003094	glomerular filtration	PATO:0001470	proportionality to
OBA:VT0002855	cochlear ganglion morphology trait	UBERON:0002827	vestibulocochlear ganglion	PATO:0000051	morphology
OBA:VT0002856	vestibular ganglion morphology trait	UBERON:0002824	vestibular ganglion	PATO:0000051	morphology
OBA:VT0002858	posterior semicircular canal morphology trait	UBERON:0001842	posterior semicircular canal	PATO:0000051	morphology
OBA:VT0002861	tail bud morphology trait	UBERON:0002533	post-anal tail bud	PATO:0000051	morphology
OBA:VT0002864	ocular fundus morphology trait	UBERON:0003951	ocular fundus	PATO:0000051	morphology
OBA:VT0002876	thyroid gland physiology trait	UBERON:0002046	thyroid gland	PATO:0001509	functionality
OBA:VT0002878	corticospinal tract morphology trait	UBERON:0002707	corticospinal tract	PATO:0000051	morphology
OBA:VT0002882	neuron morphology trait	CL:0000540	neuron	PATO:0000051	morphology
OBA:VT0002894	otolith morphology trait	UBERON:0002280	otolith	PATO:0000051	morphology
OBA:VT0002895	otolithic membrane morphology trait	UBERON:0002519	otolithic part of statoconial membrane	PATO:0000051	morphology
OBA:VT0002909	adrenal gland physiology trait	UBERON:0002369	adrenal gland	PATO:0001509	functionality
OBA:VT0002918	paired-pulse facilitation trait	CHEBI:50459	2,5-diphenylfuran	PATO:0001629	aggregated
OBA:VT0002928	bile duct morphology trait	UBERON:0002394	bile duct	PATO:0000051	morphology
OBA:VT0002932	joint morphology trait	UBERON:0004905	articulation	PATO:0000051	morphology
OBA:VT0002970	white adipose morphology trait	UBERON:0001347	white adipose tissue	PATO:0000051	morphology
OBA:VT0002971	brown adipose morphology trait	UBERON:0001348	brown adipose tissue	PATO:0000051	morphology
OBA:VT0002975	blood vessel smooth muscle size trait	UBERON:0004237	blood vessel smooth muscle	PATO:0000117	size
OBA:VT0002983	retinal ganglion cell quantity	CL:0000740	retinal ganglion cell	PATO:0001555	has number of
OBA:VT0002987	urine solute amount	UBERON:0001088	urine	PATO:0001655	osmolarity
OBA:VT0002990	ureter length	UBERON:0000056	ureter	PATO:0000122	length
OBA:VT0002991	sebaceous gland physiology trait	UBERON:0001821	sebaceous gland	PATO:0001509	functionality
OBA:VT0002997	seminal gland size trait	UBERON:0000998	seminal vesicle	PATO:0000117	size
OBA:VT0003005	hippocampus fimbria morphology trait	UBERON:0002310	hippocampus fimbria	PATO:0000051	morphology
OBA:VT0003006	hippocampus fornix morphology trait	UBERON:0000052	fornix of brain	PATO:0000051	morphology
OBA:VT0003014	kidney medulla morphology trait	UBERON:0000362	renal medulla	PATO:0000051	morphology
OBA:VT0003047	thoracic vertebra morphology trait	UBERON:0002347	thoracic vertebra	PATO:0000051	morphology
OBA:VT0003051	tail shape trait	UBERON:0002415	tail	PATO:0000052	shape
OBA:VT0003055	epiphyseal plate morphology trait	UBERON:0002516	epiphyseal plate	PATO:0000051	morphology
OBA:VT0003056	hyoid bone morphology trait	UBERON:0001685	hyoid bone	PATO:0000051	morphology
OBA:VT0003057	epicardium morphology trait	UBERON:0002348	epicardium	PATO:0000051	morphology
OBA:VT0003069	superior semicircular canal morphology trait	UBERON:0001841	anterior semicircular canal	PATO:0000051	morphology
OBA:VT0003072	metatarsus morphology trait	UBERON:0001448	metatarsal bone	PATO:0000051	morphology
OBA:VT0003073	metacarpus morphology trait	UBERON:0004453	metacarpus region	PATO:0000051	morphology
OBA:VT0003074	metacarpus quantity	UBERON:0004453	metacarpus region	PATO:0001555	has number of
OBA:VT0003081	soleus morphology trait	UBERON:0001389	soleus muscle	PATO:0000051	morphology
OBA:VT0003082	gastrocnemius morphology trait	UBERON:0001388	gastrocnemius	PATO:0000051	morphology
OBA:VT0003083	tibialis anterior morphology trait	UBERON:0001385	tibialis anterior	PATO:0000051	morphology
OBA:VT0003084	skeletal muscle fiber morphology trait	CL:0000188	cell of skeletal muscle	PATO:0000051	morphology
OBA:VT0003085	egg cylinder morphology trait	UBERON:0004013	egg cylinder	PATO:0000051	morphology
OBA:VT0003093	anterior stroma morphology trait	UBERON:0003952	anterior stroma of cornea	PATO:0000051	morphology
OBA:VT0003094	posterior stroma morphology trait	UBERON:0003953	posterior stroma of cornea	PATO:0000051	morphology
OBA:VT0003102	sclera thickness	UBERON:0001773	sclera	PATO:0000915	thickness
OBA:VT0003104	skull size trait	UBERON:0003129	skull	PATO:0000117	size
OBA:VT0003105	heart atrium morphology trait	UBERON:0002081	cardiac atrium	PATO:0000051	morphology
OBA:VT0003110	processus brevis morphology trait	UBERON:0014397	lateral process of malleus	PATO:0000051	morphology
OBA:VT0003112	parathyroid gland size trait	UBERON:0001132	parathyroid gland	PATO:0000117	size
OBA:VT0003120	tracheal cartilage morphology trait	UBERON:0003604	trachea cartilage	PATO:0000051	morphology
OBA:VT0003126	vulva morphology trait	UBERON:0000997	mammalian vulva	PATO:0000051	morphology
OBA:VT0003127	clitoris morphology trait	UBERON:0002411	clitoris	PATO:0000051	morphology
OBA:VT0003135	reticulocyte quantity	CL:0000558	reticulocyte	PATO:0001555	has number of
OBA:VT0003140	heart atrium size trait	UBERON:0002081	cardiac atrium	PATO:0000117	size
OBA:VT0003143	otolith size trait	UBERON:0002280	otolith	PATO:0000117	size
OBA:VT0003144	otolith quantity	UBERON:0002280	otolith	PATO:0001555	has number of
OBA:VT0003149	tectorial membrane morphology trait	UBERON:0002233	tectorial membrane of cochlea	PATO:0000051	morphology
OBA:VT0003151	tunnel of Corti morphology trait	UBERON:0005972	tunnel of Corti	PATO:0000051	morphology
OBA:VT0003154	soft palate morphology trait	UBERON:0001733	soft palate	PATO:0000051	morphology
OBA:VT0003159	esophageal smooth muscle morphology trait	UBERON:0002112	smooth muscle of esophagus	PATO:0000051	morphology
OBA:VT0003162	lateral semicircular canal size trait	UBERON:0001843	lateral semicircular canal	PATO:0000117	size
OBA:VT0003164	posterior semicircular canal size trait	UBERON:0001842	posterior semicircular canal	PATO:0000117	size
OBA:VT0003166	superior semicircular canal size trait	UBERON:0001841	anterior semicircular canal	PATO:0000117	size
OBA:VT0003167	scala tympani morphology trait	UBERON:0001864	scala tympani	PATO:0000051	morphology
OBA:VT0003168	scala vestibuli morphology trait	UBERON:0002278	perilymphatic space	PATO:0000051	morphology
OBA:VT0003169	scala media morphology trait	UBERON:0002295	scala media	PATO:0000051	morphology
OBA:VT0003179	platelet quantity	CL:0000233	platelet	PATO:0000070	amount
OBA:VT0003208	neuromere morphology trait	UBERON:0004731	neuromere	PATO:0000051	morphology
OBA:VT0003209	pulmonary elastic fiber morphology trait	UBERON:0003615	lung elastic tissue	PATO:0000051	morphology
OBA:VT0003211	aorta elastic tissue morphology trait	UBERON:0003609	aorta elastic tissue	PATO:0000051	morphology
OBA:VT0003228	sinus venosus morphology trait	UBERON:0002063	sinus venosus	PATO:0000051	morphology
OBA:VT0003231	placenta vascular morphology trait	UBERON:0003970	placental labyrinth vasculature	PATO:0000051	morphology
OBA:VT0003235	alisphenoid morphology trait	UBERON:0006721	alisphenoid bone	PATO:0000051	morphology
OBA:VT0003236	lens capsule morphology trait	UBERON:0001804	capsule of lens	PATO:0000051	morphology
OBA:VT0003237	lens epithelium morphology trait	UBERON:0001803	epithelium of lens	PATO:0000051	morphology
OBA:VT0003240	hippocampus neuron quantity	CL:0002608	hippocampal neuron	PATO:0000070	amount
OBA:VT0003243	dopaminergic neuron morphology trait	CL:0000700	dopaminergic neuron	PATO:0000051	morphology
OBA:VT0003244	dopaminergic neuron quantity	CL:0000700	dopaminergic neuron	PATO:0001555	has number of
OBA:VT0003252	bile duct physiology trait	UBERON:0002394	bile duct	PATO:0001509	functionality
OBA:VT0003253	bile duct size trait	UBERON:0002394	bile duct	PATO:0000117	size
OBA:VT0003257	abdominal wall morphology trait	UBERON:0003697	abdominal wall	PATO:0000051	morphology
OBA:VT0003271	duodenum morphology trait	UBERON:0002114	duodenum	PATO:0000051	morphology
OBA:VT0003283	digestive organ orientation trait	UBERON:0013765	digestive system element	PATO:0000133	orientation
OBA:VT0003284	large intestine orientation trait	UBERON:0000059	large intestine	PATO:0000140	position
OBA:VT0003308	cochlea sensory epithelium morphology trait	UBERON:0013763	sensory epithelium of spiral organ	PATO:0000051	morphology
OBA:VT0003309	modiolus morphology trait	UBERON:0006723	cochlear modiolus	PATO:0000051	morphology
OBA:VT0003310	modiolus size trait	UBERON:0006723	cochlear modiolus	PATO:0000117	size
OBA:VT0003315	perineum morphology trait	UBERON:0002356	perineum	PATO:0000051	morphology
OBA:VT0003330	auditory tube morphology trait	UBERON:0002393	pharyngotympanic tube	PATO:0000051	morphology
OBA:VT0003339	pancreatic beta cell quantity	CL:0000169	type B pancreatic cell	PATO:0001555	has number of
OBA:VT0003345	rib quantity	UBERON:0002228	rib	PATO:0001555	has number of
OBA:VT0003346	pectoralis muscle morphology trait	UBERON:0001495	pectoral muscle	PATO:0000051	morphology
OBA:VT0003358	hypaxial muscle morphology trait	UBERON:0003895	hypaxial myotome region	PATO:0000051	morphology
OBA:VT0003385	body wall morphology trait	UBERON:0000309	body wall	PATO:0000051	morphology
OBA:VT0003398	skeletal muscle size trait	UBERON:0001134	skeletal muscle tissue	PATO:0000117	size
OBA:VT0003399	skeletal muscle fiber size trait	CL:0000188	cell of skeletal muscle	PATO:0000117	size
OBA:VT0003401	tail bud size trait	UBERON:0002533	post-anal tail bud	PATO:0000117	size
OBA:VT0003402	liver mass	UBERON:0002107	liver	PATO:0000128	weight
OBA:VT0003405	platelet shape trait	CL:0000233	platelet	PATO:0000052	shape
OBA:VT0003409	hypertrophic chondrocyte zone thickness	UBERON:0006772	long bone epiphyseal plate hypertrophic zone	PATO:0000915	thickness
