subject_id	subject_match_field	subject_label	match_type	quality	quality_label	attribute	attribute_label
VT:0004392	rdfs:label	cd8-positive t cell physiology quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0004392	rdfs:label	cd8-positive t cell physiology quality	Lexical	PATO:0000001	quality	GO:0009987	cell physiology
VT:0010801	rdfs:label	testis ribonucleic acid amount	Lexical	PATO:0000070	amount	UBERON:0000473	testis
VT:0003118	rdfs:label	tracheal-bronchial branching morphogenesis quality	Lexical	PATO:0000001	quality	GO:0001763	branching morphogenesis
VT:0010939	rdfs:label	erythrocyte molecular composition quality	Lexical	PATO:0000025	composition	CL:0000232	erythrocyte
VT:1000059	rdfs:label	total heart ventricle morphology quality	Lexical	PATO:0000051	morphology	UBERON:0002082	heart ventricle
VT:0010008	rdfs:label	skin adnexa development quality	Lexical	PATO:0000001	quality	UBERON:0000014	skin
VT:0000987	rdfs:label	merkel's receptor innervation pattern quality	Lexical	PATO:0000001	quality	UBERON:0012456	Merkel's receptor
VT:0000987	rdfs:label	merkel's receptor innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010621	rdfs:label	urine taurine amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010529	rdfs:label	contextual fear conditioning behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0005073	rdfs:label	granulocyte migration quality	Lexical	PATO:0000001	quality	CL:0000094	granulocyte
VT:0003762	rdfs:label	immune system organ physiology quality	Lexical	PATO:0000001	quality	UBERON:0002405	immune system
VT:0003762	rdfs:label	immune system organ physiology quality	Lexical	PATO:0000001	quality	UBERON:0005057	immune system organ
VT:0010639	rdfs:label	artery integrity quality	Lexical	PATO:0000001	quality	UBERON:0001637	artery
VT:0001359	rdfs:label	organ of corti patterning quality	Lexical	PATO:0000001	quality	UBERON:0000062	organ
VT:0010341	rdfs:label	milk fatty acid cis-9,trans-13-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010341	rdfs:label	milk fatty acid cis-9,trans-13-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0015029	rdfs:label	outer ear development quality	Lexical	PATO:0000001	quality	UBERON:0001691	outer ear
VT:0100018	rdfs:label	integumentary system development quality	Lexical	PATO:0000001	quality	UBERON:0002416	integumentary system
VT:0010411	rdfs:label	secretion by placenta quality	Lexical	PATO:0000001	quality	UBERON:0001987	placenta
VT:0010411	rdfs:label	secretion by placenta quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0010349	rdfs:label	milk fatty acid cis-9,trans-11-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010349	rdfs:label	milk fatty acid cis-9,trans-11-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0005594	rdfs:label	blood vessel smooth muscle dilation quality	Lexical	PATO:0000701	smooth	UBERON:0001981	blood vessel
VT:0001332	rdfs:label	optic nerve innervation pattern quality	Lexical	PATO:0000001	quality	UBERON:0001021	nerve
VT:0001332	rdfs:label	optic nerve innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0003582	rdfs:label	ovary development quality	Lexical	PATO:0000001	quality	UBERON:0000992	ovary
VT:0010688	rdfs:label	milk osteopontin amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:1000243	rdfs:label	receiving feather pecking quality	Lexical	PATO:0000001	quality	UBERON:0000022	feather
VT:0010957	rdfs:label	verapamil metabolism quality	Lexical	PATO:0000001	quality	GO:0008152	metabolism
VT:0001746	rdfs:label	secretion by pituitary quality	Lexical	PATO:0000001	quality	UBERON:0000007	pituitary
VT:0001746	rdfs:label	secretion by pituitary quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0006028	rdfs:label	bronchiole branching quality	Lexical	PATO:0000001	quality	UBERON:0002186	bronchiole
VT:0002456	rdfs:label	langerhans cell antigen presentation quality	Lexical	PATO:0000001	quality	CL:0000453	Langerhans cell
VT:0001042	rdfs:label	sublingual salivary gland cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	UBERON:0001044	salivary gland
VT:0001042	rdfs:label	sublingual salivary gland cholinergic innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010031	rdfs:label	immune serum protein secretion quality	Lexical	PATO:0000001	quality	UBERON:0001977	serum
VT:0010031	rdfs:label	immune serum protein secretion quality	Lexical	PATO:0000001	quality	GO:0046903	secretion
VT:0005587	rdfs:label	meckel's cartilage development quality	Lexical	PATO:0000001	quality	UBERON:0003107	Meckel's cartilage
VT:0010777	rdfs:label	serum alpha-fetoprotein amount	Lexical	PATO:0000070	amount	UBERON:0001977	serum
VT:0004435	rdfs:label	cochlear outer hair cell electromotility quality	Lexical	PATO:0000001	quality	CL:0000601	cochlear outer hair cell
VT:0010334	rdfs:label	milk fatty acid trans-10-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010334	rdfs:label	milk fatty acid trans-10-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0000978	rdfs:label	hair-tylotrich cell innervation pattern quality	Lexical	PATO:0000001	quality	CL:0000000	cell
VT:0000978	rdfs:label	hair-tylotrich cell innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010966	rdfs:label	blood l-serine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0008241	rdfs:label	metallophilic macrophage morphology quality	Lexical	PATO:0000051	morphology	CL:0000235	macrophage
VT:0010834	rdfs:label	tissue dihydroxyphenylacetic acid (dopac) amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0001731	rdfs:label	postnatal growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
VT:0000425	rdfs:label	eyelash retention quality	Lexical	PATO:0000001	quality	UBERON:0001702	eyelash
VT:0010072	rdfs:label	lymphatic system development quality	Lexical	PATO:0000001	quality	UBERON:0006558	lymphatic system
VT:1000419	rdfs:label	total foot mass	Lexical	PATO:0000125	mass	UBERON:0002387	foot
VT:0010450	rdfs:label	cognitive behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010786	rdfs:label	mesenteric artery morphology quality	Lexical	PATO:0000051	morphology	UBERON:0005616	mesenteric artery
VT:0010990	rdfs:label	blood carnosine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010896	rdfs:label	femur area	Lexical	PATO:0001323	area	UBERON:0000981	femur
VT:0001828	rdfs:label	t cell activation quality	Lexical	PATO:0002353	activation quality	CL:0000084	T cell
VT:0001828	rdfs:label	t cell activation quality	Lexical	PATO:0002353	activation quality	GO:0001775	cell activation
VT:0010998	rdfs:label	blood electrolyte amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010343	rdfs:label	milk fatty acid trans-9,cis-12-c18:2 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010343	rdfs:label	milk fatty acid trans-9,cis-12-c18:2 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010626	rdfs:label	blood vitamin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0002756	rdfs:label	cerebral cortex pyramidal cell quantity	Lexical	PATO:0002336	pyramidal	UBERON:0000956	cerebral cortex
VT:0002756	rdfs:label	cerebral cortex pyramidal cell quantity	Lexical	PATO:0002336	pyramidal	CL:0000000	cell
VT:0010951	rdfs:label	heart right ventricle molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000948	heart
VT:0010951	rdfs:label	heart right ventricle molecular composition quality	Lexical	PATO:0000367	right	UBERON:0000948	heart
VT:0010889	rdfs:label	tissue enzyme amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0010278	rdfs:label	milk prolactin amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:2000008	rdfs:label	lymph flow quality	Lexical	PATO:0000001	quality	UBERON:0002391	lymph
VT:0010727	rdfs:label	spatial reference memory quality	Lexical	PATO:0000001	quality	GO:0007613	memory
VT:0000895	rdfs:label	cochlear inner hair cell afferent innervation pattern quality	Lexical	PATO:0000001	quality	CL:0000589	cochlear inner hair cell
VT:0000895	rdfs:label	cochlear inner hair cell afferent innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0008588	rdfs:label	blood interleukin amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010263	rdfs:label	erythrocyte precursor morphology quality	Lexical	PATO:0000051	morphology	CL:0000232	erythrocyte
VT:0010771	rdfs:label	retina integrity quality	Lexical	PATO:0000001	quality	UBERON:0000966	retina
VT:0008099	rdfs:label	plasma cell development quality	Lexical	PATO:0000001	quality	CL:0000786	plasma cell
VT:0008099	rdfs:label	plasma cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0004137	rdfs:label	gastric surface mucous cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000319	mucous cell
VT:0004137	rdfs:label	gastric surface mucous cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000319	mucous cell
VT:0002285	rdfs:label	tracheal ciliated epithelium morphology quality	Lexical	PATO:0000051	morphology	UBERON:0007601	ciliated epithelium
VT:0010875	rdfs:label	brain norepinephrine amount	Lexical	PATO:0000070	amount	UBERON:0000955	brain
VT:0010618	rdfs:label	urine creatine amount	Lexical	PATO:0000070	amount	UBERON:0001088	urine
VT:0010667	rdfs:label	phagocytosis quality	Lexical	PATO:0000001	quality	GO:0006909	phagocytosis
VT:0001968	rdfs:label	tactile sensory behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010547	rdfs:label	liver integrity quality	Lexical	PATO:0000001	quality	UBERON:0002107	liver
VT:0000362	rdfs:label	mast cell histamine storage quality	Lexical	PATO:0000001	quality	CL:0000097	mast cell
VT:0008549	rdfs:label	blood interferon-alpha amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010833	rdfs:label	forebrain epinephrine amount	Lexical	PATO:0000070	amount	UBERON:0001890	forebrain
VT:0009334	rdfs:label	splenocyte proliferation quality	Lexical	PATO:0000001	quality	CL:2000074	splenocyte
VT:0005102	rdfs:label	iris pigmentation quality	Lexical	PATO:0000001	quality	UBERON:0001769	iris
VT:0005102	rdfs:label	iris pigmentation quality	Lexical	PATO:0000001	quality	GO:0043473	pigmentation
VT:0003420	rdfs:label	intramembranous ossification initiation quality	Lexical	PATO:0000001	quality	GO:0001957	intramembranous ossification
VT:0000638	rdfs:label	cochlear hair cell development quality	Lexical	PATO:0000001	quality	CL:4023120	cochlear hair cell
VT:0000638	rdfs:label	cochlear hair cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010500	rdfs:label	platelet calcium amount	Lexical	PATO:0000070	amount	CL:0000233	platelet
VT:0004243	rdfs:label	motor nerve terminal sprouting quality	Lexical	PATO:0002476	terminal	UBERON:0001021	nerve
VT:0002432	rdfs:label	cd4-positive t cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000084	T cell
VT:0002432	rdfs:label	cd4-positive t cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000084	T cell
VT:0001335	rdfs:label	inner hair cell synaptic ribbon morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0001335	rdfs:label	inner hair cell synaptic ribbon morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0001335	rdfs:label	inner hair cell synaptic ribbon morphology quality	Lexical	PATO:0000051	morphology	GO:0098681	synaptic ribbon
VT:0005636	rdfs:label	mineral homeostasis quality	Lexical	PATO:0000001	quality	GO:0042592	homeostasis
VT:0005079	rdfs:label	cytotoxic t cell cytolysis quality	Lexical	PATO:0000001	quality	CL:0000910	cytotoxic T cell
VT:0005079	rdfs:label	cytotoxic t cell cytolysis quality	Lexical	PATO:0000001	quality	GO:0019835	cytolysis
VT:0010392	rdfs:label	milk mucin 1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0003372	rdfs:label	blood mineralcorticoid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010594	rdfs:label	liver campesterol amount	Lexical	PATO:0000070	amount	UBERON:0002107	liver
VT:0010992	rdfs:label	blood 3-methylhistidine amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010735	rdfs:label	urination behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010735	rdfs:label	urination behavior quality	Lexical	PATO:0000001	quality	GO:0060073	urination
VT:0010806	rdfs:label	quadriceps mass	Lexical	PATO:0000125	mass	UBERON:0001377	quadriceps
VT:0001180	rdfs:label	inner hair cell stereociliary bundle morphology quality	Lexical	PATO:0000051	morphology	UBERON:0001037	hair
VT:0001180	rdfs:label	inner hair cell stereociliary bundle morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0008495	rdfs:label	blood immunoglobulin g1 amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010839	rdfs:label	tissue dopamine amount	Lexical	PATO:0000070	amount	UBERON:0000479	tissue
VT:0010917	rdfs:label	bile acid amount	Lexical	PATO:0000070	amount	UBERON:0001970	bile
VT:0008080	rdfs:label	cd8-positive t cell development quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0008080	rdfs:label	cd8-positive t cell development quality	Lexical	PATO:0000001	quality	GO:0048468	cell development
VT:0010971	rdfs:label	blood l-glutamic acid amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0005359	rdfs:label	incisor growth quality	Lexical	PATO:0000001	quality	UBERON:0001098	incisor
VT:0005359	rdfs:label	incisor growth quality	Lexical	PATO:0000001	quality	GO:0040007	growth
VT:0001911	rdfs:label	cerebrospinal fluid production quality	Lexical	PATO:0000001	quality	UBERON:0001359	cerebrospinal fluid
VT:0010555	rdfs:label	thymus integrity quality	Lexical	PATO:0000001	quality	UBERON:0002370	thymus
VT:0002069	rdfs:label	consumption behavior quality	Lexical	PATO:0000001	quality	GO:0007610	behavior
VT:0010984	rdfs:label	blood l-tryptophan amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0004131	rdfs:label	embryonic cilia morphology quality	Lexical	PATO:0000051	morphology	UBERON:0010168	cilia
VT:0010109	rdfs:label	hippocampus pyramidal cell quantity	Lexical	PATO:0002336	pyramidal	CL:0000000	cell
VT:0005524	rdfs:label	kidney plasma flow quality	Lexical	PATO:0000001	quality	UBERON:0002113	kidney
VT:0010280	rdfs:label	milk casein amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010942	rdfs:label	erythrocyte atp amount	Lexical	PATO:0000070	amount	CL:0000232	erythrocyte
VT:0004139	rdfs:label	gastric parietal cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000162	parietal cell
VT:0004139	rdfs:label	gastric parietal cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000162	parietal cell
VT:0010714	rdfs:label	milk zinc amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010810	rdfs:label	blood pyrophosphate amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0010824	rdfs:label	milk iodine amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0001807	rdfs:label	blood immunoglobulin a amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0000892	rdfs:label	cochlear hair cell stereociliary bundle orientation quality	Lexical	PATO:0000133	orientation	CL:4023120	cochlear hair cell
VT:0000117	rdfs:label	tooth primordium development quality	Lexical	PATO:0000001	quality	UBERON:0001091	tooth
VT:0000117	rdfs:label	tooth primordium development quality	Lexical	PATO:0000001	quality	UBERON:0005087	tooth primordium
VT:0002948	rdfs:label	neuron specification quality	Lexical	PATO:0000001	quality	CL:0000540	neuron
VT:0004220	rdfs:label	peripheral nervous system regeneration quality	Lexical	PATO:0002107	peripheral	UBERON:0001016	nervous system
VT:0004220	rdfs:label	peripheral nervous system regeneration quality	Lexical	PATO:0002107	peripheral	GO:0031099	regeneration
VT:0010935	rdfs:label	urine ph quality	Lexical	PATO:0000001	quality	UBERON:0001088	urine
VT:0001573	rdfs:label	blood alanine transaminase amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0007088	rdfs:label	heart right ventricle wall thickness	Lexical	PATO:0000367	right	UBERON:0000948	heart
VT:0007088	rdfs:label	heart right ventricle wall thickness	Lexical	PATO:0000915	thickness	UBERON:0000948	heart
VT:0010776	rdfs:label	blood alpha-fetoprotein amount	Lexical	PATO:0000070	amount	UBERON:0000178	blood
VT:0006414	rdfs:label	t cell apoptosis quality	Lexical	PATO:0000001	quality	CL:0000084	T cell
VT:0010644	rdfs:label	iliac artery integrity quality	Lexical	PATO:0000001	quality	UBERON:0005609	iliac artery
VT:0005392	rdfs:label	nociception system quality	Lexical	PATO:0000001	quality	GO:0019233	nociception
VT:0010948	rdfs:label	tympanic cavity morphology quality	Lexical	PATO:0000051	morphology	UBERON:0004114	tympanic cavity
VT:0003245	rdfs:label	gaba neuron morphology quality	Lexical	PATO:0000051	morphology	CL:0000540	neuron
VT:0010602	rdfs:label	aorta integrity quality	Lexical	PATO:0000001	quality	UBERON:0000947	aorta
VT:0010229	rdfs:label	ileum crypt of lieberkuhn depth	Lexical	PATO:0001595	depth	UBERON:0002116	ileum
VT:0010229	rdfs:label	ileum crypt of lieberkuhn depth	Lexical	PATO:0001595	depth	UBERON:0001983	crypt of Lieberkuhn
VT:0015107	rdfs:label	sympathetic neuron innervation pattern quality	Lexical	PATO:0000001	quality	CL:0011103	sympathetic neuron
VT:0015107	rdfs:label	sympathetic neuron innervation pattern quality	Lexical	PATO:0000001	quality	GO:0060384	innervation
VT:0010755	rdfs:label	heart molecular composition quality	Lexical	PATO:0000025	composition	UBERON:0000948	heart
VT:0010596	rdfs:label	heart left ventricle natriuretic peptide a amount	Lexical	PATO:0000366	left	UBERON:0000948	heart
VT:0010596	rdfs:label	heart left ventricle natriuretic peptide a amount	Lexical	PATO:0000070	amount	UBERON:0000948	heart
VT:0010339	rdfs:label	milk fatty acid cis-13-c18:1 amount	Lexical	PATO:0000070	amount	UBERON:0001913	milk
VT:0010339	rdfs:label	milk fatty acid cis-13-c18:1 amount	Lexical	PATO:0002114	fatty	UBERON:0001913	milk
VT:0010865	rdfs:label	cervical spinal cord dopamine amount	Lexical	PATO:0000070	amount	UBERON:0002726	cervical spinal cord
VT:0006073	rdfs:label	retinal bipolar cell morphology quality	Lexical	PATO:0010006	cell morphology	CL:0000000	cell
VT:0006073	rdfs:label	retinal bipolar cell morphology quality	Lexical	PATO:0000051	morphology	CL:0000000	cell
VT:0010921	rdfs:label	cerebral artery size quality	Lexical	PATO:0000117	size	UBERON:0004449	cerebral artery
