subject_id	predicate_id	object_id	mapping_justification
VT:0005316	skos:exactMatch	OBA:VT0005316	semapv:ManualMappingCuration
VT:0005325	skos:exactMatch	OBA:VT0005325	semapv:ManualMappingCuration
VT:0005328	skos:exactMatch	OBA:VT0005328	semapv:ManualMappingCuration
VT:0005329	skos:exactMatch	OBA:VT0005329	semapv:ManualMappingCuration
VT:0005334	skos:exactMatch	OBA:VT0005334	semapv:ManualMappingCuration
VT:0005335	skos:exactMatch	OBA:VT0005335	semapv:ManualMappingCuration
VT:0005336	skos:exactMatch	OBA:VT0005336	semapv:ManualMappingCuration
VT:0005337	skos:exactMatch	OBA:VT0005337	semapv:ManualMappingCuration
VT:0005345	skos:exactMatch	OBA:VT0005345	semapv:ManualMappingCuration
VT:0005346	skos:exactMatch	OBA:VT0005346	semapv:ManualMappingCuration
VT:0005353	skos:exactMatch	OBA:VT0005353	semapv:ManualMappingCuration
VT:0005354	skos:exactMatch	OBA:VT0005354	semapv:ManualMappingCuration
VT:0005355	skos:exactMatch	OBA:VT0005355	semapv:ManualMappingCuration
VT:0005358	skos:exactMatch	OBA:VT0005358	semapv:ManualMappingCuration
VT:0005361	skos:exactMatch	OBA:VT0005361	semapv:ManualMappingCuration
VT:0005369	skos:exactMatch	OBA:VT0005369	semapv:ManualMappingCuration
VT:0005380	skos:exactMatch	OBA:VT0005380	semapv:ManualMappingCuration
VT:0005382	skos:exactMatch	OBA:VT0005382	semapv:ManualMappingCuration
VT:0005388	skos:exactMatch	OBA:VT0005388	semapv:ManualMappingCuration
VT:0005389	skos:exactMatch	OBA:VT0005389	semapv:ManualMappingCuration
VT:0005394	skos:exactMatch	OBA:VT0005394	semapv:ManualMappingCuration
VT:0005404	skos:exactMatch	OBA:VT0005404	semapv:ManualMappingCuration
VT:0005406	skos:exactMatch	OBA:VT0005406	semapv:ManualMappingCuration
VT:0005410	skos:exactMatch	OBA:VT0005410	semapv:ManualMappingCuration
VT:0005418	skos:exactMatch	OBA:VT0005418	semapv:ManualMappingCuration
VT:0005423	skos:exactMatch	OBA:VT0005423	semapv:ManualMappingCuration
VT:0005445	skos:exactMatch	OBA:VT0005445	semapv:ManualMappingCuration
VT:0005452	skos:exactMatch	OBA:VT0005452	semapv:ManualMappingCuration
VT:0005500	skos:exactMatch	OBA:VT0005500	semapv:ManualMappingCuration
VT:0005502	skos:exactMatch	OBA:VT0005502	semapv:ManualMappingCuration
VT:0005503	skos:exactMatch	OBA:VT0005503	semapv:ManualMappingCuration
VT:0005504	skos:exactMatch	OBA:VT0005504	semapv:ManualMappingCuration
VT:0005537	skos:exactMatch	OBA:VT0005537	semapv:ManualMappingCuration
VT:0005543	skos:exactMatch	OBA:VT0005543	semapv:ManualMappingCuration
VT:0005592	skos:exactMatch	OBA:VT0005592	semapv:ManualMappingCuration
VT:0005603	skos:exactMatch	OBA:VT0005603	semapv:ManualMappingCuration
VT:0005623	skos:exactMatch	OBA:VT0005623	semapv:ManualMappingCuration
VT:0005647	skos:exactMatch	OBA:VT0005647	semapv:ManualMappingCuration
VT:0005650	skos:exactMatch	OBA:VT0005650	semapv:ManualMappingCuration
VT:0005657	skos:exactMatch	OBA:VT0005657	semapv:ManualMappingCuration
VT:0006007	skos:exactMatch	OBA:VT0006007	semapv:ManualMappingCuration
VT:0006008	skos:exactMatch	OBA:VT0006008	semapv:ManualMappingCuration
VT:0006011	skos:exactMatch	OBA:VT0006011	semapv:ManualMappingCuration
VT:0006021	skos:exactMatch	OBA:VT0006021	semapv:ManualMappingCuration
VT:0006030	skos:exactMatch	OBA:VT0006030	semapv:ManualMappingCuration
VT:0006031	skos:exactMatch	OBA:VT0006031	semapv:ManualMappingCuration
VT:0006032	skos:exactMatch	OBA:VT0006032	semapv:ManualMappingCuration
VT:0006033	skos:exactMatch	OBA:VT0006033	semapv:ManualMappingCuration
VT:0006061	skos:exactMatch	OBA:VT0006061	semapv:ManualMappingCuration
VT:0006063	skos:exactMatch	OBA:VT0006063	semapv:ManualMappingCuration
VT:0006065	skos:exactMatch	OBA:VT0006065	semapv:ManualMappingCuration
VT:0006069	skos:exactMatch	OBA:VT0006069	semapv:ManualMappingCuration
VT:0006078	skos:exactMatch	OBA:VT0006078	semapv:ManualMappingCuration
VT:0006083	skos:exactMatch	OBA:VT0006083	semapv:ManualMappingCuration
VT:0006089	skos:exactMatch	OBA:VT0006089	semapv:ManualMappingCuration
VT:0006090	skos:exactMatch	OBA:VT0006090	semapv:ManualMappingCuration
VT:0006091	skos:exactMatch	OBA:VT0006091	semapv:ManualMappingCuration
VT:0006100	skos:exactMatch	OBA:VT0006100	semapv:ManualMappingCuration
VT:0006102	skos:exactMatch	OBA:VT0006102	semapv:ManualMappingCuration
VT:0006104	skos:exactMatch	OBA:VT0006104	semapv:ManualMappingCuration
VT:0006105	skos:exactMatch	OBA:VT0006105	semapv:ManualMappingCuration
VT:0006108	skos:exactMatch	OBA:VT0006108	semapv:ManualMappingCuration
VT:0006113	skos:exactMatch	OBA:VT0006113	semapv:ManualMappingCuration
VT:0006168	skos:exactMatch	OBA:VT0006168	semapv:ManualMappingCuration
VT:0006195	skos:exactMatch	OBA:VT0006195	semapv:ManualMappingCuration
VT:0006210	skos:exactMatch	OBA:VT0006210	semapv:ManualMappingCuration
VT:0006228	skos:exactMatch	OBA:VT0006228	semapv:ManualMappingCuration
VT:0006241	skos:exactMatch	OBA:VT0006241	semapv:ManualMappingCuration
VT:0006245	skos:exactMatch	OBA:VT0006245	semapv:ManualMappingCuration
VT:0006276	skos:exactMatch	OBA:VT0006276	semapv:ManualMappingCuration
VT:0006279	skos:exactMatch	OBA:VT0006279	semapv:ManualMappingCuration
VT:0007081	skos:exactMatch	OBA:VT0007081	semapv:ManualMappingCuration
VT:0007082	skos:exactMatch	OBA:VT0007082	semapv:ManualMappingCuration
VT:0007090	skos:exactMatch	OBA:VT0007090	semapv:ManualMappingCuration
VT:0008463	skos:exactMatch	OBA:VT0008463	semapv:ManualMappingCuration
VT:0008472	skos:exactMatch	OBA:VT0008472	semapv:ManualMappingCuration
VT:0008557	skos:exactMatch	OBA:VT0008557	semapv:ManualMappingCuration
VT:0008558	skos:exactMatch	OBA:VT0008558	semapv:ManualMappingCuration
VT:0008559	skos:exactMatch	OBA:VT0008559	semapv:ManualMappingCuration
VT:0008650	skos:exactMatch	OBA:VT0008650	semapv:ManualMappingCuration
VT:0008653	skos:exactMatch	OBA:VT0008653	semapv:ManualMappingCuration
VT:0008656	skos:exactMatch	OBA:VT0008656	semapv:ManualMappingCuration
VT:0008659	skos:exactMatch	OBA:VT0008659	semapv:ManualMappingCuration
VT:0008662	skos:exactMatch	OBA:VT0008662	semapv:ManualMappingCuration
VT:0008671	skos:exactMatch	OBA:VT0008671	semapv:ManualMappingCuration
VT:0008674	skos:exactMatch	OBA:VT0008674	semapv:ManualMappingCuration
VT:0008677	skos:exactMatch	OBA:VT0008677	semapv:ManualMappingCuration
VT:0008680	skos:exactMatch	OBA:VT0008680	semapv:ManualMappingCuration
VT:0008683	skos:exactMatch	OBA:VT0008683	semapv:ManualMappingCuration
VT:0008686	skos:exactMatch	OBA:VT0008686	semapv:ManualMappingCuration
VT:0008689	skos:exactMatch	OBA:VT0008689	semapv:ManualMappingCuration
VT:0008695	skos:exactMatch	OBA:VT0008695	semapv:ManualMappingCuration
VT:0008698	skos:exactMatch	OBA:VT0008698	semapv:ManualMappingCuration
VT:0008701	skos:exactMatch	OBA:VT0008701	semapv:ManualMappingCuration
VT:0008704	skos:exactMatch	OBA:VT0008704	semapv:ManualMappingCuration
VT:0008707	skos:exactMatch	OBA:VT0008707	semapv:ManualMappingCuration
VT:0008710	skos:exactMatch	OBA:VT0008710	semapv:ManualMappingCuration
VT:0008724	skos:exactMatch	OBA:VT0008724	semapv:ManualMappingCuration
VT:0008747	skos:exactMatch	OBA:VT0008747	semapv:ManualMappingCuration
VT:0009056	skos:exactMatch	OBA:VT0009056	semapv:ManualMappingCuration
VT:0009544	skos:exactMatch	OBA:VT0009544	semapv:ManualMappingCuration
VT:0009625	skos:exactMatch	OBA:VT0009625	semapv:ManualMappingCuration
VT:0009627	skos:exactMatch	OBA:VT0009627	semapv:ManualMappingCuration
VT:0009858	skos:exactMatch	OBA:VT0009858	semapv:ManualMappingCuration
VT:0010002	skos:exactMatch	OBA:VT0010002	semapv:ManualMappingCuration
VT:0010003	skos:exactMatch	OBA:VT0010003	semapv:ManualMappingCuration
VT:0010005	skos:exactMatch	OBA:VT0010005	semapv:ManualMappingCuration
VT:0010007	skos:exactMatch	OBA:VT0010007	semapv:ManualMappingCuration
VT:0010022	skos:exactMatch	OBA:VT0010022	semapv:ManualMappingCuration
VT:0010023	skos:exactMatch	OBA:VT0010023	semapv:ManualMappingCuration
VT:0010024	skos:exactMatch	OBA:VT0010024	semapv:ManualMappingCuration
VT:0010046	skos:exactMatch	OBA:VT0010046	semapv:ManualMappingCuration
VT:0010064	skos:exactMatch	OBA:VT0010064	semapv:ManualMappingCuration
VT:0010065	skos:exactMatch	OBA:VT0010065	semapv:ManualMappingCuration
VT:0010066	skos:exactMatch	OBA:VT0010066	semapv:ManualMappingCuration
VT:0010068	skos:exactMatch	OBA:VT0010068	semapv:ManualMappingCuration
VT:0010069	skos:exactMatch	OBA:VT0010069	semapv:ManualMappingCuration
VT:0010070	skos:exactMatch	OBA:VT0010070	semapv:ManualMappingCuration
VT:0010071	skos:exactMatch	OBA:VT0010071	semapv:ManualMappingCuration
VT:0010080	skos:exactMatch	OBA:VT0010080	semapv:ManualMappingCuration
VT:0010086	skos:exactMatch	OBA:VT0010086	semapv:ManualMappingCuration
VT:0010087	skos:exactMatch	OBA:VT0010087	semapv:ManualMappingCuration
VT:0010088	skos:exactMatch	OBA:VT0010088	semapv:ManualMappingCuration
VT:0010089	skos:exactMatch	OBA:VT0010089	semapv:ManualMappingCuration
VT:0010090	skos:exactMatch	OBA:VT0010090	semapv:ManualMappingCuration
VT:0010091	skos:exactMatch	OBA:VT0010091	semapv:ManualMappingCuration
VT:0010092	skos:exactMatch	OBA:VT0010092	semapv:ManualMappingCuration
VT:0010093	skos:exactMatch	OBA:VT0010093	semapv:ManualMappingCuration
VT:0010104	skos:exactMatch	OBA:VT0010104	semapv:ManualMappingCuration
VT:0010105	skos:exactMatch	OBA:VT0010105	semapv:ManualMappingCuration
VT:0010107	skos:exactMatch	OBA:VT0010107	semapv:ManualMappingCuration
VT:0010111	skos:exactMatch	OBA:VT0010111	semapv:ManualMappingCuration
VT:0010113	skos:exactMatch	OBA:VT0010113	semapv:ManualMappingCuration
VT:0010115	skos:exactMatch	OBA:VT0010115	semapv:ManualMappingCuration
VT:0010116	skos:exactMatch	OBA:VT0010116	semapv:ManualMappingCuration
VT:0010120	skos:exactMatch	OBA:VT0010120	semapv:ManualMappingCuration
VT:0010122	skos:exactMatch	OBA:VT0010122	semapv:ManualMappingCuration
VT:0010139	skos:exactMatch	OBA:VT0010139	semapv:ManualMappingCuration
VT:0010144	skos:exactMatch	OBA:VT0010144	semapv:ManualMappingCuration
VT:0010179	skos:exactMatch	OBA:VT0010179	semapv:ManualMappingCuration
VT:0010184	skos:exactMatch	OBA:VT0010184	semapv:ManualMappingCuration
VT:0010221	skos:exactMatch	OBA:VT0010221	semapv:ManualMappingCuration
VT:0010222	skos:exactMatch	OBA:VT0010222	semapv:ManualMappingCuration
VT:0010223	skos:exactMatch	OBA:VT0010223	semapv:ManualMappingCuration
VT:0010248	skos:exactMatch	OBA:VT0010248	semapv:ManualMappingCuration
VT:0010250	skos:exactMatch	OBA:VT0010250	semapv:ManualMappingCuration
VT:0010252	skos:exactMatch	OBA:VT0010252	semapv:ManualMappingCuration
VT:0010298	skos:exactMatch	OBA:VT0010298	semapv:ManualMappingCuration
VT:0010394	skos:exactMatch	OBA:VT0010394	semapv:ManualMappingCuration
VT:0010406	skos:exactMatch	OBA:VT0010406	semapv:ManualMappingCuration
VT:0010417	skos:exactMatch	OBA:VT0010417	semapv:ManualMappingCuration
VT:0010442	skos:exactMatch	OBA:VT0010442	semapv:ManualMappingCuration
VT:0010454	skos:exactMatch	OBA:VT0010454	semapv:ManualMappingCuration
VT:0010457	skos:exactMatch	OBA:VT0010457	semapv:ManualMappingCuration
VT:0010494	skos:exactMatch	OBA:VT0010494	semapv:ManualMappingCuration
VT:0010499	skos:exactMatch	OBA:VT0010499	semapv:ManualMappingCuration
VT:0010517	skos:exactMatch	OBA:VT0010517	semapv:ManualMappingCuration
VT:0010518	skos:exactMatch	OBA:VT0010518	semapv:ManualMappingCuration
VT:0010567	skos:exactMatch	OBA:VT0010567	semapv:ManualMappingCuration
VT:0010569	skos:exactMatch	OBA:VT0010569	semapv:ManualMappingCuration
VT:0010609	skos:exactMatch	OBA:VT0010609	semapv:ManualMappingCuration
VT:0010612	skos:exactMatch	OBA:VT0010612	semapv:ManualMappingCuration
VT:0010613	skos:exactMatch	OBA:VT0010613	semapv:ManualMappingCuration
VT:0010641	skos:exactMatch	OBA:VT0010641	semapv:ManualMappingCuration
VT:0010647	skos:exactMatch	OBA:VT0010647	semapv:ManualMappingCuration
VT:0010684	skos:exactMatch	OBA:VT0010684	semapv:ManualMappingCuration
VT:0015035	skos:exactMatch	OBA:VT0015035	semapv:ManualMappingCuration
VT:0015037	skos:exactMatch	OBA:VT0015037	semapv:ManualMappingCuration
VT:0015039	skos:exactMatch	OBA:VT0015039	semapv:ManualMappingCuration
VT:0015045	skos:exactMatch	OBA:VT0015045	semapv:ManualMappingCuration
VT:0015047	skos:exactMatch	OBA:VT0015047	semapv:ManualMappingCuration
VT:0015050	skos:exactMatch	OBA:VT0015050	semapv:ManualMappingCuration
VT:0015051	skos:exactMatch	OBA:VT0015051	semapv:ManualMappingCuration
VT:0015052	skos:exactMatch	OBA:VT0015052	semapv:ManualMappingCuration
VT:0015054	skos:exactMatch	OBA:VT0015054	semapv:ManualMappingCuration
VT:0015055	skos:exactMatch	OBA:VT0015055	semapv:ManualMappingCuration
VT:0015057	skos:exactMatch	OBA:VT0015057	semapv:ManualMappingCuration
VT:0015058	skos:exactMatch	OBA:VT0015058	semapv:ManualMappingCuration
VT:0015059	skos:exactMatch	OBA:VT0015059	semapv:ManualMappingCuration
VT:0015060	skos:exactMatch	OBA:VT0015060	semapv:ManualMappingCuration
VT:0015065	skos:exactMatch	OBA:VT0015065	semapv:ManualMappingCuration
VT:0015066	skos:exactMatch	OBA:VT0015066	semapv:ManualMappingCuration
VT:0015068	skos:exactMatch	OBA:VT0015068	semapv:ManualMappingCuration
VT:0015071	skos:exactMatch	OBA:VT0015071	semapv:ManualMappingCuration
VT:0015074	skos:exactMatch	OBA:VT0015074	semapv:ManualMappingCuration
VT:0015077	skos:exactMatch	OBA:VT0015077	semapv:ManualMappingCuration
VT:0015079	skos:exactMatch	OBA:VT0015079	semapv:ManualMappingCuration
VT:0015085	skos:exactMatch	OBA:VT0015085	semapv:ManualMappingCuration
VT:0015088	skos:exactMatch	OBA:VT0015088	semapv:ManualMappingCuration
VT:0015094	skos:exactMatch	OBA:VT0015094	semapv:ManualMappingCuration
VT:0015095	skos:exactMatch	OBA:VT0015095	semapv:ManualMappingCuration
VT:0015096	skos:exactMatch	OBA:VT0015096	semapv:ManualMappingCuration
VT:0015100	skos:exactMatch	OBA:VT0015100	semapv:ManualMappingCuration
VT:0015105	skos:exactMatch	OBA:VT0015105	semapv:ManualMappingCuration
VT:0015106	skos:exactMatch	OBA:VT0015106	semapv:ManualMappingCuration
VT:0015108	skos:exactMatch	OBA:VT0015108	semapv:ManualMappingCuration
VT:0015109	skos:exactMatch	OBA:VT0015109	semapv:ManualMappingCuration
VT:0015110	skos:exactMatch	OBA:VT0015110	semapv:ManualMappingCuration
VT:0015111	skos:exactMatch	OBA:VT0015111	semapv:ManualMappingCuration
VT:0100000	skos:exactMatch	OBA:VT0100000	semapv:ManualMappingCuration
VT:0100001	skos:exactMatch	OBA:VT0100001	semapv:ManualMappingCuration
VT:0100002	skos:exactMatch	OBA:VT0100002	semapv:ManualMappingCuration
VT:0100003	skos:exactMatch	OBA:VT0100003	semapv:ManualMappingCuration
VT:0100005	skos:exactMatch	OBA:VT0100005	semapv:ManualMappingCuration
VT:0100007	skos:exactMatch	OBA:VT0100007	semapv:ManualMappingCuration
VT:0100015	skos:exactMatch	OBA:VT0100015	semapv:ManualMappingCuration
VT:0100016	skos:exactMatch	OBA:VT0100016	semapv:ManualMappingCuration
VT:0100017	skos:exactMatch	OBA:VT0100017	semapv:ManualMappingCuration
VT:0100019	skos:exactMatch	OBA:VT0100019	semapv:ManualMappingCuration
VT:0100020	skos:exactMatch	OBA:VT0100020	semapv:ManualMappingCuration
VT:1000062	skos:exactMatch	OBA:VT1000062	semapv:ManualMappingCuration
VT:1000369	skos:exactMatch	OBA:VT1000369	semapv:ManualMappingCuration
VT:1000420	skos:exactMatch	OBA:VT1000420	semapv:ManualMappingCuration
VT:1000689	skos:exactMatch	OBA:VT1000689	semapv:ManualMappingCuration
VT:1000711	skos:exactMatch	OBA:VT1000711	semapv:ManualMappingCuration
VT:1000739	skos:exactMatch	OBA:VT1000739	semapv:ManualMappingCuration
VT:1000775	skos:exactMatch	OBA:VT1000775	semapv:ManualMappingCuration
VT:1000776	skos:exactMatch	OBA:VT1000776	semapv:ManualMappingCuration
VT:1000777	skos:exactMatch	OBA:VT1000777	semapv:ManualMappingCuration
VT:1000781	skos:exactMatch	OBA:VT1000781	semapv:ManualMappingCuration
VT:1000783	skos:exactMatch	OBA:VT1000783	semapv:ManualMappingCuration
VT:1000784	skos:exactMatch	OBA:VT1000784	semapv:ManualMappingCuration
VT:2000000	skos:exactMatch	OBA:VT2000000	semapv:ManualMappingCuration
VT:4000009	skos:exactMatch	OBA:VT4000009	semapv:ManualMappingCuration
VT:4000011	skos:exactMatch	OBA:VT4000011	semapv:ManualMappingCuration
VT:4000012	skos:exactMatch	OBA:VT4000012	semapv:ManualMappingCuration
VT:0009921	skos:exactMatch	OBA:VT0009921	semapv:ManualMappingCuration
VT:0008245	skos:exactMatch	OBA:VT0008245	semapv:ManualMappingCuration
VT:0005113	skos:exactMatch	OBA:VT0005113	semapv:ManualMappingCuration
VT:0008246	skos:exactMatch	OBA:VT0008246	semapv:ManualMappingCuration
VT:0004940	skos:exactMatch	OBA:VT0004940	semapv:ManualMappingCuration
VT:1000743	skos:exactMatch	OBA:VT1000743	semapv:ManualMappingCuration
VT:0008184	skos:exactMatch	OBA:VT0008184	semapv:ManualMappingCuration
VT:0010130	skos:exactMatch	OBA:VT0010130	semapv:ManualMappingCuration
VT:0005327	skos:exactMatch	OBA:VT0005327	semapv:ManualMappingCuration
VT:0010108	skos:exactMatch	OBA:VT0010108	semapv:ManualMappingCuration
VT:0009923	skos:exactMatch	OBA:VT0009923	semapv:ManualMappingCuration
VT:0004941	skos:exactMatch	OBA:VT0004941	semapv:ManualMappingCuration
VT:0006068	skos:exactMatch	OBA:VT0006068	semapv:ManualMappingCuration
VT:0002882	skos:exactMatch	OBA:VT0002882	semapv:ManualMappingCuration
VT:0005461	skos:exactMatch	OBA:VT0005461	semapv:ManualMappingCuration
VT:0008248	skos:exactMatch	OBA:VT0008248	semapv:ManualMappingCuration
VT:0008894	skos:exactMatch	OBA:VT0008894	semapv:ManualMappingCuration
VT:0010132	skos:exactMatch	OBA:VT0010132	semapv:ManualMappingCuration
VT:0004242	skos:exactMatch	OBA:VT0004242	semapv:ManualMappingCuration
VT:0000136	skos:exactMatch	OBA:VT0000136	semapv:ManualMappingCuration
VT:0008249	skos:exactMatch	OBA:VT0008249	semapv:ManualMappingCuration
VT:0005078	skos:exactMatch	OBA:VT0005078	semapv:ManualMappingCuration
VT:0005488	skos:exactMatch	OBA:VT0005488	semapv:ManualMappingCuration
VT:0002433	skos:exactMatch	OBA:VT0002433	semapv:ManualMappingCuration
VT:0008895	skos:exactMatch	OBA:VT0008895	semapv:ManualMappingCuration
VT:0001046	skos:exactMatch	OBA:VT0001046	semapv:ManualMappingCuration
VT:0005033	skos:exactMatch	OBA:VT0005033	semapv:ManualMappingCuration
VT:0004946	skos:exactMatch	OBA:VT0004946	semapv:ManualMappingCuration
VT:0002434	skos:exactMatch	OBA:VT0002434	semapv:ManualMappingCuration
VT:0010134	skos:exactMatch	OBA:VT0010134	semapv:ManualMappingCuration
VT:0010095	skos:exactMatch	OBA:VT0010095	semapv:ManualMappingCuration
VT:0001048	skos:exactMatch	OBA:VT0001048	semapv:ManualMappingCuration
VT:0002435	skos:exactMatch	OBA:VT0002435	semapv:ManualMappingCuration
VT:0010096	skos:exactMatch	OBA:VT0010096	semapv:ManualMappingCuration
VT:0006387	skos:exactMatch	OBA:VT0006387	semapv:ManualMappingCuration
VT:0001830	skos:exactMatch	OBA:VT0001830	semapv:ManualMappingCuration
VT:0002436	skos:exactMatch	OBA:VT0002436	semapv:ManualMappingCuration
VT:0003877	skos:exactMatch	OBA:VT0003877	semapv:ManualMappingCuration
VT:0008399	skos:exactMatch	OBA:VT0008399	semapv:ManualMappingCuration
VT:0010097	skos:exactMatch	OBA:VT0010097	semapv:ManualMappingCuration
VT:0008343	skos:exactMatch	OBA:VT0008343	semapv:ManualMappingCuration
VT:0005006	skos:exactMatch	OBA:VT0005006	semapv:ManualMappingCuration
VT:0008043	skos:exactMatch	OBA:VT0008043	semapv:ManualMappingCuration
VT:0005584	skos:exactMatch	OBA:VT0005584	semapv:ManualMappingCuration
VT:0010098	skos:exactMatch	OBA:VT0010098	semapv:ManualMappingCuration
VT:0008344	skos:exactMatch	OBA:VT0008344	semapv:ManualMappingCuration
VT:0010042	skos:exactMatch	OBA:VT0010042	semapv:ManualMappingCuration
VT:0003879	skos:exactMatch	OBA:VT0003879	semapv:ManualMappingCuration
VT:0003647	skos:exactMatch	OBA:VT0003647	semapv:ManualMappingCuration
VT:0010099	skos:exactMatch	OBA:VT0010099	semapv:ManualMappingCuration
VT:0003135	skos:exactMatch	OBA:VT0003135	semapv:ManualMappingCuration
VT:0008345	skos:exactMatch	OBA:VT0008345	semapv:ManualMappingCuration
VT:0008240	skos:exactMatch	OBA:VT0008240	semapv:ManualMappingCuration
VT:1000612	skos:exactMatch	OBA:VT1000612	semapv:ManualMappingCuration
VT:0002439	skos:exactMatch	OBA:VT0002439	semapv:ManualMappingCuration
VT:0003648	skos:exactMatch	OBA:VT0003648	semapv:ManualMappingCuration
VT:0001586	skos:exactMatch	OBA:VT0001586	semapv:ManualMappingCuration
VT:0005425	skos:exactMatch	OBA:VT0005425	semapv:ManualMappingCuration
VT:0001365	skos:exactMatch	OBA:VT0001365	semapv:ManualMappingCuration
VT:0015046	skos:exactMatch	OBA:VT0015046	semapv:ManualMappingCuration
VT:0005096	skos:exactMatch	OBA:VT0005096	semapv:ManualMappingCuration
VT:0002208	skos:exactMatch	OBA:VT0002208	semapv:ManualMappingCuration
VT:0001366	skos:exactMatch	OBA:VT0001366	semapv:ManualMappingCuration
VT:0008211	skos:exactMatch	OBA:VT0008211	semapv:ManualMappingCuration
VT:0002209	skos:exactMatch	OBA:VT0002209	semapv:ManualMappingCuration
VT:0010032	skos:exactMatch	OBA:VT0010032	semapv:ManualMappingCuration
VT:0010183	skos:exactMatch	OBA:VT0010183	semapv:ManualMappingCuration
VT:0010192	skos:exactMatch	OBA:VT0010192	semapv:ManualMappingCuration
VT:0000344	skos:exactMatch	OBA:VT0000344	semapv:ManualMappingCuration
VT:0005168	skos:exactMatch	OBA:VT0005168	semapv:ManualMappingCuration
VT:0004300	skos:exactMatch	OBA:VT0004300	semapv:ManualMappingCuration
VT:0004294	skos:exactMatch	OBA:VT0004294	semapv:ManualMappingCuration
VT:0001416	skos:exactMatch	OBA:VT0001416	semapv:ManualMappingCuration
VT:0005169	skos:exactMatch	OBA:VT0005169	semapv:ManualMappingCuration
VT:0004295	skos:exactMatch	OBA:VT0004295	semapv:ManualMappingCuration
VT:0005547	skos:exactMatch	OBA:VT0005547	semapv:ManualMappingCuration
VT:0005326	skos:exactMatch	OBA:VT0005326	semapv:ManualMappingCuration
VT:0002407	skos:exactMatch	OBA:VT0002407	semapv:ManualMappingCuration
VT:0005250	skos:exactMatch	OBA:VT0005250	semapv:ManualMappingCuration
VT:0001105	skos:exactMatch	OBA:VT0001105	semapv:ManualMappingCuration
VT:0004302	skos:exactMatch	OBA:VT0004302	semapv:ManualMappingCuration
VT:0006173	skos:exactMatch	OBA:VT0006173	semapv:ManualMappingCuration
VT:0004296	skos:exactMatch	OBA:VT0004296	semapv:ManualMappingCuration
VT:0001106	skos:exactMatch	OBA:VT0001106	semapv:ManualMappingCuration
VT:0004303	skos:exactMatch	OBA:VT0004303	semapv:ManualMappingCuration
VT:0004297	skos:exactMatch	OBA:VT0004297	semapv:ManualMappingCuration
VT:0008197	skos:exactMatch	OBA:VT0008197	semapv:ManualMappingCuration
VT:0008769	skos:exactMatch	OBA:VT0008769	semapv:ManualMappingCuration
VT:0001107	skos:exactMatch	OBA:VT0001107	semapv:ManualMappingCuration
VT:0004976	skos:exactMatch	OBA:VT0004976	semapv:ManualMappingCuration
VT:0015009	skos:exactMatch	OBA:VT0015009	semapv:ManualMappingCuration
VT:0003446	skos:exactMatch	OBA:VT0003446	semapv:ManualMappingCuration
VT:0001032	skos:exactMatch	OBA:VT0001032	semapv:ManualMappingCuration
VT:0010094	skos:exactMatch	OBA:VT0010094	semapv:ManualMappingCuration
VT:0008169	skos:exactMatch	OBA:VT0008169	semapv:ManualMappingCuration
VT:0004230	skos:exactMatch	OBA:VT0004230	semapv:ManualMappingCuration
VT:0002444	skos:exactMatch	OBA:VT0002444	semapv:ManualMappingCuration
VT:0002620	skos:exactMatch	OBA:VT0002620	semapv:ManualMappingCuration
VT:0008397	skos:exactMatch	OBA:VT0008397	semapv:ManualMappingCuration
VT:0005068	skos:exactMatch	OBA:VT0005068	semapv:ManualMappingCuration
VT:0006004	skos:exactMatch	OBA:VT0006004	semapv:ManualMappingCuration
VT:0008398	skos:exactMatch	OBA:VT0008398	semapv:ManualMappingCuration
VT:0005069	skos:exactMatch	OBA:VT0005069	semapv:ManualMappingCuration
VT:0006005	skos:exactMatch	OBA:VT0006005	semapv:ManualMappingCuration
VT:0006092	skos:exactMatch	OBA:VT0006092	semapv:ManualMappingCuration
VT:0001005	skos:exactMatch	OBA:VT0001005	semapv:ManualMappingCuration
VT:0002446	skos:exactMatch	OBA:VT0002446	semapv:ManualMappingCuration
VT:0006006	skos:exactMatch	OBA:VT0006006	semapv:ManualMappingCuration
VT:0000479	skos:exactMatch	OBA:VT0000479	semapv:ManualMappingCuration
VT:0008051	skos:exactMatch	OBA:VT0008051	semapv:ManualMappingCuration
VT:0001006	skos:exactMatch	OBA:VT0001006	semapv:ManualMappingCuration
VT:0002447	skos:exactMatch	OBA:VT0002447	semapv:ManualMappingCuration
VT:0010418	skos:exactMatch	OBA:VT0010418	semapv:ManualMappingCuration
VT:0000715	skos:exactMatch	OBA:VT0000715	semapv:ManualMappingCuration
VT:0003084	skos:exactMatch	OBA:VT0003084	semapv:ManualMappingCuration
VT:0007010	skos:exactMatch	OBA:VT0007010	semapv:ManualMappingCuration
VT:0001038	skos:exactMatch	OBA:VT0001038	semapv:ManualMappingCuration
VT:0000716	skos:exactMatch	OBA:VT0000716	semapv:ManualMappingCuration
VT:0004140	skos:exactMatch	OBA:VT0004140	semapv:ManualMappingCuration
VT:0008190	skos:exactMatch	OBA:VT0008190	semapv:ManualMappingCuration
VT:0000717	skos:exactMatch	OBA:VT0000717	semapv:ManualMappingCuration
VT:0004939	skos:exactMatch	OBA:VT0004939	semapv:ManualMappingCuration
VT:0004141	skos:exactMatch	OBA:VT0004141	semapv:ManualMappingCuration
